0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0006615931984015539,0.09150437354039061,93.1140452437007,0.3049054761560127,0.3045264651216441,0.8278989157542531,-0.8093108872429631,2.662924347581635,3.011348991492639,1.5736459606848294,21.268399888628025,10.796493161287035,12.740994104714915,0.013328669422065245,0.013660407543806076,2.9245478773346294,15.45941335793652,4692.602053359936,354.15191904714504,5617.709340511597,8768.937387834243,0.6405723494793787,0.07564913477292974,6.555599713455613,221.4614008080364,0.0015675582791587106,0.1135504443402502,116.39071593768946,0.3372369401455698,0.3370588935238584,0.8934997372078562,-0.8946822151609595,2.638171442201781,2.9556303535106125,1.5751991080384602,-114.52379386088852,9.760001809595646,11.512286768268309,0.016975318937504633,0.012558841276389275,1.552791487578285,6.28871542839722,6330.613501239606,432.63083375061933,7155.297506693231,9611.518654912816,0.7439136783600064,0.06877853061542617,1.7775517881502694,117.63416997133751
0.0007041083496186929,0.09151047633957721,93.13449211863639,0.30488700519991085,0.304510131745803,0.827551076287907,-0.8093951529003801,2.6627766512933833,3.011404702114824,1.5738231873688733,21.181753571157696,10.799125662479863,12.744161682654362,0.013328507058582274,0.013658964062584808,2.9215906977277357,15.434839302589669,4693.266372563126,354.27984345713276,5618.599485125091,8769.941370603487,0.640593859409332,0.07566223104462244,6.5522109612770745,221.31269756099977,0.001563950578574424,0.11370316519269638,116.54297888474866,0.3374520599185987,0.3372800654705985,0.8940976721432389,-0.8952977436413582,2.638520764525016,2.9557966155147377,1.575243886422207,-113.24188496288203,9.755104199775387,11.50653966064595,0.016986959692745687,0.012564739829642698,1.5526001067683495,6.292763528663845,6330.80880294226,432.73311094477026,7155.143520629785,9610.815296046389,0.7439642644690495,0.06878515072271928,1.775536823269774,117.56877872501587
0.0007472098184173052,0.09151679284620118,93.15509166144389,0.3048691033964174,0.3044943135575829,0.8272057523588175,-0.8094797006882558,2.6626268110626645,3.011457677181819,1.5739903176220804,21.095385326247555,10.801710347322748,12.74727093833907,0.013328356661768256,0.013657561222718658,2.9186612352066827,15.410524075628643,4693.928203102872,354.4070881000719,5619.485244279705,8770.942750693752,0.6406151819991798,0.07567524378240868,6.548855338888858,221.16470232275682,0.0015602848247724247,0.11385618065401361,116.69556972631678,0.33766762223773517,0.33750164109596087,0.894697068100735,-0.8959135995646145,2.63887141269333,2.9559656692135157,1.5752898820850754,-111.95712637006167,9.750210872264622,11.500798099117777,0.016998613408492694,0.012570669546292832,1.55241108598833,6.2967917600316445,6330.991919035423,432.8357987478793,7154.98154509869,9610.114157687018,0.7440137314953574,0.06879200840438313,1.7735615650053205,117.50340845932818
0.0007909193891700592,0.0915233152448894,93.17583911009525,0.30485175641009593,0.3044789972611299,0.8268628091554754,-0.8095645442747912,2.662474750728115,3.0115079063013632,1.5741472928054165,21.009320766150974,10.80424861018712,12.750323504534162,0.013328217210870828,0.013656198705305302,2.9157594940043676,15.386466674346876,4694.5876061261215,354.5336414971829,5620.366617292044,8771.941411133896,0.6406363189684857,0.07568816908994834,6.545533632653951,221.01743540951517,0.0015565661517720944,0.1140094843935271,116.84848072147315,0.3378836160421125,0.337723611227906,0.8952978220927622,-0.8965297965890936,2.639223187757982,2.9561374687626376,1.5753370328627836,-110.66975863325496,9.745321479168394,11.495061722249334,0.017010279547946542,0.012576629942968865,1.55222442758921,6.30080096069335,6331.162706787298,432.9388888454243,7154.811406301374,9609.415165077222,0.7440620696749287,0.06879910252711928,1.7716270992366854,117.43807061764018
0.0008352625846327445,0.0915300361031018,93.19672991634847,0.3048349504133315,0.3044641699727928,0.8265221206412569,-0.8096497189379892,2.662320410927898,3.011555439361652,1.5742940234861522,20.923594009281615,10.806741902433997,12.753321071965285,0.013328087735373273,0.013654876194687353,2.912885595414478,15.362667221790392,4695.244668063156,354.65949270869527,5621.24362690636,8772.937219543088,0.6406572752898875,0.07570100277085054,6.542246419506372,220.87091362876677,0.001552800033114875,0.11416306934169348,117.00170343449503,0.33810002933411815,0.33794596566512997,0.8958998459495262,-0.8971463368265636,2.6395759359910462,2.956311978580465,1.57538527787039,-109.38003338060983,9.740435877316575,11.489330436398207,0.01702195750330882,0.012582620561377295,1.5520402041721442,6.304792519219765,6331.321052793378,433.0423690410724,7154.632940716114,9608.718219281265,0.7441092722535301,0.0688064309922084,1.7697344936730712,117.37277787767704
0.0008802629290088154,0.0915369476813961,93.21775928933323,0.3048186659565477,0.304449813823174,0.8261835512329708,-0.809735261965326,2.662163781115535,3.011600426404732,1.574430456942823,20.83823643671376,10.809192168016885,12.7562659218596,0.013327967102193588,0.013653593053995735,2.910039554691319,15.339125010577673,4695.899524810374,354.7846312212695,5622.1163483358405,8773.930076172957,0.6406780596977695,0.0757137398127847,6.5389940773427,220.72515118850023,0.001548992338546259,0.11431692505967597,117.155225988816,0.3383168452332375,0.3381686893038884,0.8965030452594697,-0.8977632106534391,2.6399295241687186,2.95648916464794,1.5754345570847739,-108.08820894549177,9.73555414254361,11.483604414253655,0.01703364649313523,0.01258864067947093,1.5518584573961927,6.308767890193159,6331.466895752453,433.14622600470534,7154.44602286806,9608.023236261795,0.7441553364933654,0.06881399084559699,1.7678846591823674,117.3075431644576
0.0009259426689237999,0.09154404151420197,93.23892170796586,0.30480287721727695,0.3044359052670051,0.8258469567638917,-0.8098211869496086,2.6620049080302857,3.011643087489347,1.574556562544609,20.753278042427688,10.811601888515275,12.75916097736652,0.01332785401138586,0.013652348180961824,2.907221447311102,15.315839929815695,4696.552348307141,354.9090443107573,5622.984904654756,8774.919924799691,0.6406986824169011,0.075726374134329,6.535776901154988,220.58016431373198,0.0015451491160405487,0.11447103845076516,117.30903382719073,0.33853404307410967,0.3383917631916799,0.8971073209573289,-0.898380421041926,2.640283831451134,2.956669045125246,1.5754848209186263,-106.79455147215067,9.730676485403391,11.477883954666813,0.017045345616918433,0.012594689363267185,1.5516791802383072,6.312728232039538,6331.600227024351,433.25044393084806,7154.250569887431,9607.330129870237,0.744200263811317,0.06882177823444713,1.7660783254694339,117.2423790541925
0.0009723199604462868,0.09155130821503486,93.26021048014795,0.3047875555143498,0.30442241806655407,0.8255121960577854,-0.8099074844859628,2.6618438692079245,3.0116836550797346,1.5746723437892078,20.668745449942158,10.81397379600097,12.762009459753992,0.01332774705293833,0.013651140322215712,2.9044315402565775,15.292813738938603,4697.203360238321,355.0327186335453,5623.849471346928,8775.906740887896,0.6407191573251814,0.07573889865949757,6.532595007754236,220.43596783423698,0.0015412757367282222,0.11462539435182477,117.46311032952235,0.33875159929126564,0.33861516539506376,0.897712571903859,-0.8989979806592229,2.640638748264045,2.9568516963109004,1.575536040345702,-105.49934510645474,9.725803256513688,11.472169552136764,0.0170570538355789,0.012600765586713667,1.551502321344204,6.316674209085491,6331.721076042992,433.3550029081679,7154.046524812563,9606.638800012965,0.744244059339199,0.06882978835659016,1.764316096602097,117.17729873875888
0.0010194104118273286,0.09155873649778175,93.28161686169368,0.30477266550168286,0.3044093198343607,0.8251791089076099,-0.8099941154120908,2.661680732091496,3.0117223468829386,1.57477781513827,20.58466046509994,10.816310894850652,12.7648149358916,0.013327644609923167,0.013649967894399092,2.9016701767420803,15.270049325924502,4697.852842939672,355.1556397074491,5624.710283923143,8776.890536587485,0.6407395030973901,0.07575130507959961,6.529448298198202,220.29257536803632,0.0015373755552801458,0.1147799751275809,117.6174363722083,0.3389694867977787,0.3388388704142684,0.8983186886031873,-0.8996159111530525,2.6409941640291077,2.9570372319748532,1.575588211296646,-104.2029191577669,9.720934927954227,11.466461897688745,0.01706876996231988,0.01260686816730735,1.5513277845188445,6.3206060292331925,6331.8295088938585,433.4598798498959,7153.833857367706,9605.949158191437,0.7442867310476998,0.06883801554105562,1.7625984542879167,117.11231539152291
0.001067233621194425,0.09156631242318658,93.30312904819822,0.3047581671181714,0.30439657365055256,0.824847530336459,-0.8100810136523681,2.661515571152895,3.0117593195289314,1.5748729269510087,20.501053144501572,10.818616339896158,12.767581168502883,0.013327544867027731,0.013648829169492054,2.898937856118529,15.247551205345127,4698.501128572442,355.27779049507416,5625.567626198518,8777.871350439562,0.6407597425628009,0.07576358401132507,6.526336505825858,220.1500021619905,0.0015334498273591522,0.11493476299139407,117.77199272790902,0.33918767841374653,0.33906285257991986,0.8989255707969276,-0.9002342507277978,2.6413499939235034,2.9572258106308182,1.575641353784759,-102.90565171187083,9.716072073658255,11.460761803698274,0.017080492770528043,0.012612995985078241,1.551155538745759,6.324524266805139,6331.925584709767,433.5650490769929,7153.612525354899,9605.261103553757,0.7443282866571561,0.06884645392981832,1.7609259425072479,117.04744285591276
0.0011158105135954002,0.09157402205662754,93.32473505407631,0.304744021082108,0.30438414309068634,0.8245172957493855,-0.810168107430118,2.6613484424942957,3.011794697508368,1.5749576038693633,20.4179501901001,10.820893158330568,12.770311778302132,0.013327446113715339,0.01364772236220678,2.896235022903816,15.225323533487622,4699.1485336153555,355.3991546821042,5626.421769214895,8778.849216338262,0.6407798978523885,0.07577572651598793,6.523259356004439,220.00826254844628,0.0015294995657141072,0.11508974094720699,117.92676105193902,0.3394061482825939,0.3392870874387533,0.8995331173315525,-0.900853037252225,2.6417061354179063,2.9574175526346353,1.5756954816582005,-101.60793803503763,9.71121514169228,11.455069926901565,0.017092221091954126,0.012619148008080928,1.5509855749533699,6.3284296391745976,6332.009365701628,433.6704858644027,7153.3824918632035,9604.57453410868,0.7443687343206346,0.0688550979767271,1.7592990466504381,116.98269431891264
0.0011651601194696225,0.09158185213073305,93.3464234922192,0.30473019015197444,0.30437199343912247,0.8241882381619189,-0.8102553241617597,2.661179361873455,3.0118285541117014,1.575031772476886,20.335353968435875,10.8231440786468,12.77301000353407,0.013327346815836345,0.01364664566166834,2.893562060649821,15.20336978549471,4699.79533338338,355.51971948054717,5627.27295457691,8779.824191186912,0.6407999879332359,0.0757877247923517,6.520216674428135,219.8673680027961,0.001525526485113371,0.11524489417550508,118.08172528038783,0.33962487389193546,0.33951155380860354,0.9001412302133682,-0.9014723200647105,2.6420624597142988,2.957612545081379,1.5757505952190614,-100.31018811184583,9.706364341575247,11.449386632274907,0.01710395390945701,0.01262532335845583,1.5508178413353602,6.332322626358847,6332.080927630662,433.7761680037797,7153.143735620425,9603.889353807943,0.7444080833141711,0.06886394244461994,1.7577181436014189,116.91808179429837
0.0012152955414715134,0.09158979158973922,93.36818539035418,0.3047166418894129,0.30436009454208096,0.8238601993156275,-0.8103426037857395,2.6610083006866807,3.011860881957579,1.5750953979240647,20.25326220823509,10.82537140185146,12.775678584349912,0.013327245623325764,0.013645597494007651,2.8909192147042164,15.181691824160964,4700.441788310995,355.63947576203014,5628.121409481001,8780.796322441838,0.6408200311208229,0.07579957200607117,6.517208235062089,219.72732604238445,0.0015215344578751297,0.1154002105409099,118.23687210580171,0.33984383671589746,0.3397362344898355,0.9007498313926231,-0.9020921520673211,2.6424188540695472,2.957810849649553,1.5758066693705397,-99.01285184502989,9.70151971295115,11.443712079708082,0.01711569035588636,0.01263152128408226,1.5506522812336467,6.336203755413461,6332.1403378639925,433.8820756133195,7152.896231360014,9603.205475062456,0.7444463421780299,0.06887298200181624,1.7561835958147352,116.85361635059785
0.0012662225916230704,0.09159783086544658,93.3900132103557,0.304703347185817,0.30434841942936275,0.8235330171584219,-0.8104298989790405,2.6608351733204714,3.0118916228365666,1.575148499684628,20.17167476729148,10.827577010505074,12.778319785943978,0.013327141394937422,0.013644576309148632,2.8883065081716053,15.160289319386104,4701.088171402686,355.7584170857986,5628.967369526339,8781.76563978094,0.64084004764101,0.07581126174273484,6.514233673673905,219.58814028040808,0.0015175292444579785,0.11555567970145746,118.39219009918116,0.34006302097709495,0.3399611149721917,0.9013588599602532,-0.9027125866993161,2.642775229907881,2.9580125356579234,1.575863660271196,-97.71643583138867,9.696681286948342,11.438046424289539,0.017127429743281318,0.012637741053272478,1.5504887894955455,6.340073196186618,6332.187698580734,433.9881917319893,7152.639982886478,9602.522827558554,0.7444835218930812,0.06888221111305402,1.7546956411039947,116.78930732084763
0.0013179395218780152,0.09160596137699145,93.41190052673802,0.30469028003190896,0.30433694410790485,0.823206544568467,-0.8105171607313497,2.6606598744908503,3.011920631758828,1.5751911464414423,20.090594043077186,10.829762407305871,12.78093541462889,0.01332703313247434,0.013643580761264684,2.885723752738902,15.139160927376334,4701.734729909594,355.8765383430336,5629.811047210904,8782.732155143327,0.640860056423718,0.07582278837045467,6.511292661005208,219.4498124523134,0.0015135152415285272,0.11571129330595273,118.54766990613687,0.34028241396268327,0.34018618375939336,0.9019682567028343,-0.9033336897436773,2.643131470745539,2.9582176586997724,1.5759215335859444,-96.42151893337099,9.69184891350442,11.43238959464598,0.01713917153153482,0.012643982090519815,1.5503273093819252,6.343931274258651,6332.223130565097,434.09450097977737,7152.375008077747,9601.841334003488,0.744519635510678,0.06889162435657897,1.7532544157625014,116.72516236995
0.0013704363268559725,0.0916141724425749,93.43383839612483,0.30467741184386415,0.3043256421569079,0.8228806415060548,-0.8106043220766589,2.6604823120540795,3.011947699689986,1.575223467604464,20.010025124245114,10.831929119938332,12.783527277761463,0.01332691982614694,0.01364260930981241,2.883170696042494,15.118305034108529,4702.381708428362,355.99383434101355,5630.6526555315995,8783.69588765888,0.6408800761123234,0.07583414637575032,6.508384879135425,219.31234466361371,0.001509494839173046,0.11586704171584229,118.70330088387333,0.34050200118714685,0.34041142753672327,0.9025779617473173,-0.903955510219556,2.6434874648924445,2.958426254828312,1.5759802693071556,-95.12875552964987,9.687022466976357,11.426741514144602,0.017150915094993592,0.01265024377689056,1.550167790107061,6.347778136046727,6332.246772820549,434.2009848940553,7152.1013336528995,9601.160897698455,0.7445546985958992,0.0689012157980732,1.7518599803175159,116.66119002245053
0.0014236951467043544,0.09162245254290782,93.45581663773493,0.30466471339077145,0.30431448651605736,0.8225551592348896,-0.8106913126277067,2.6603023537344486,3.0119725716842525,1.575245652858767,19.929974436065567,10.834078472298375,12.786096941828115,0.013326800479365884,0.013641660333887978,2.880646963220008,15.097718653466757,4703.029309994714,356.11029956964774,5631.492370774813,8784.656848505612,0.6409001219989048,0.075845331129991,6.505510153966852,219.17574128992513,0.0015054690412421585,0.11602291229655315,118.85906933705932,0.34072176385945985,0.3406368286572166,0.903187916633156,-0.9045780716004169,2.6438431312590156,2.9586383556363773,1.5760398604590988,-93.83887016870435,9.682202001214456,11.421102315609474,0.017162659590762717,0.012656525365417753,1.5500101957407,6.351613627785081,6332.258738967208,434.3076227858917,7151.818965199395,9600.481427329654,0.7445887253677116,0.06891097961551138,1.7505124830563898,116.59740030932923
0.0014776910193770889,0.09163079179055734,93.47782660763642,0.304652158792878,0.30430345329038905,0.8222299473800119,-0.8107780798739259,2.6601198155566705,3.011994955799362,1.5752579450676023,19.85044755166277,10.836211409868438,12.788645528141961,0.013326674138114697,0.013640732461120355,2.878152284861533,15.077399826002692,4703.6776884714645,356.225927402431,5632.33032450499,8785.615026262403,0.6409202055711455,0.07585633886047216,6.502668484696347,219.04000953019715,0.0015014377569453677,0.11617889076262261,119.01495992748505,0.3409416808956938,0.3408623671090087,0.9037980495716542,-0.9052013765312423,2.644198359484001,2.9588539350434906,1.5761002910643367,-92.55265317556434,9.67738742981513,11.41547194838642,0.017174404071270154,0.012662826031293723,1.5498545457364974,6.355437935815088,6332.259117266344,434.414394957643,7151.527893607917,9599.802845565016,0.7446217282828517,0.06892091030480708,1.7492121221535106,116.53380266671273
0.0015323917840787138,0.09163918025499432,93.49985927361726,0.3046397228148078,0.30429251920891015,0.8219048468954658,-0.810864582046659,2.659934466963477,3.0120145080972223,1.575260636805351,19.77145222220849,10.838328580389295,12.791173804099715,0.013326539789464837,0.013639824430018396,2.875686536296319,15.057347932344912,4704.326971777083,356.34070974541197,5633.166625783412,8786.570395462159,0.6409403366254619,0.07586716596509686,6.499859955573555,218.90515823561893,0.0014974004801437237,0.11633496076504368,119.17095524109884,0.34116172832540403,0.3410880199368015,0.9044082691757648,-0.9058254102347592,2.6445529863910853,2.959072913494267,1.5761615265515092,-91.27093401586826,9.672578377035114,11.40985000932169,0.017186147472668212,0.012669144814813413,1.5497008862992094,6.359251663138657,6332.248006676952,434.5212797140886,7151.228118330074,9599.125063349291,0.7446537216036929,0.06893100197285765,1.747959017456959,116.470405862721
0.0015877649386605147,0.09164761032585815,93.52190792026212,0.30462738474958595,0.3042816652420654,0.8215797155711001,-0.8109507891585257,2.6597460953715446,3.012030882568459,1.5752540157142185,19.693001349743056,10.840430510668575,12.79368239370076,0.013326396587317827,0.013638935146555817,2.873249467354546,15.03756072355602,4704.977258168805,356.4546412009424,5634.001360425942,8787.522922462083,0.640960522901398,0.07587780988735472,6.497084651201508,218.77119327986708,0.0014933547090146457,0.11649110656058256,119.32703852313632,0.34138188319917323,0.3413137651489753,0.9050184786221755,-0.9064501590786598,2.6449068160490103,2.9592951744833154,1.5762235468640504,-89.99461968130608,9.667774258857593,11.4042358367973,0.017197888814463182,0.012675480766706194,1.5495491865232072,6.363055340073423,6332.225539485189,434.62825531854315,7150.919666096425,9598.447975653766,0.7446847229665922,0.06894124849012856,1.74675310978693,116.40721690037233
0.001643781771780351,0.09165607765245587,93.54396917185909,0.30461512994250106,0.3042708780923208,0.8212544333792187,-0.8110366696161332,2.659554503911212,3.012043677662036,1.575238310971438,19.615120987974926,10.842517491787353,12.796171604954797,0.013326243923005647,0.013638063775840285,2.870840665500926,15.018033713726336,4705.6286143988655,356.5677200958059,5634.834592346898,8788.472574474175,0.6409807697009625,0.07588826936564647,6.494342614483989,218.63811666540377,0.0014892967109247455,0.11664731300315996,119.48319369937424,0.3416021236030276,0.34153958168805626,0.9056285946797544,-0.9070756139137589,2.645259677058918,2.9595206198678348,1.576286349319193,-88.72469179052814,9.662974549320962,11.398628838470334,0.01720962725279461,0.012681832875870267,1.5493993277994935,6.366849047759724,6332.191866122346,434.73530300992604,7150.602588621714,9597.771490939282,0.7447147508469828,0.06895164414861399,1.7455941938054593,116.34424062391717
0.0017004165408001934,0.09166457975840434,93.5660414579208,0.3046029475062101,0.3042601479544882,0.8209288950394626,-0.8111221763077306,2.659359491335121,3.012052424773736,1.5752137024125334,19.53785028046803,10.844589591804903,12.798641476387557,0.013326081367192218,0.01363720962199018,2.86845951129959,14.998760107683836,4706.281087005737,356.6799468930698,5635.666369876471,8789.41931897075,0.6410010806087674,0.07589854398006748,6.491633905473509,218.50592837430804,0.0014852218286860554,0.11680356589426838,119.63940572263498,0.3418224290473443,0.34176544983870827,0.9062385338464348,-0.9077017637092112,2.6456113865284316,2.9597491308135355,1.57634993526675,-87.46220215168843,9.658178629421151,11.393028299016073,0.017221362040439267,0.012688200135835492,1.5492511095116077,6.370632447306309,6332.147147175302,434.8424065646338,7150.276952677649,9597.095526655667,0.7447438241516221,0.06896218358526604,1.744481950566421,116.28148017949384
