0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.006098632812499999,0.17588026885443392,179.963601,0.4192203526804997,0.4193808160305308,1.0297,-1.3567,2.4562261670171464,3.5872035477531004,1.7195857513935824,-68.74005462687458,7.370240358627438,8.66334419785279,0.018067714878051477,0.0189975082888041,2.0576397679437854,7.806475239353415,4325.510247260445,400.0913575245889,5249.033749237453,8532.905931305562,0.6151519530972182,0.0924957599575648,6.641569798478597,181.47557314239495,0.003353515625000001,0.148533495627902,151.96128199999998,0.38522680261519315,0.3854004354277535,1.0871,-1.1291999999999998,2.821973945270664,3.36951187622596,1.6459725005567583,114.87252355211348,9.362510189528328,11.182250245444878,0.019959320967219894,0.013479855778215023,1.251787145857419,4.771513621987,6279.510902543955,484.573453721406,7153.585091598457,9640.091330576495,0.742066111854011,0.07716738791314076,1.0949636197208823,96.58672359155777
-0.007453125,0.16910348753665688,173.04975000000002,0.4110886722890513,0.411221944376339,1.0919,-1.2268000000000001,2.6561179463301916,3.299776875348556,1.7097088080835683,-55.1565514182375,8.20927687477247,9.742779334337023,0.016971006238298537,0.01931410766675916,2.9136545362005326,16.713104038492244,4602.910601717526,380.1564983441621,5448.46702639282,8520.696392222273,0.6394391697099081,0.08259045878542826,6.479530261496868,195.82649646115365,-0.002882812500000001,0.14428409964565006,147.61114400000002,0.37967289580966934,0.37984746892094734,0.9763999999999999,-1.0394999999999999,2.5716873940073692,2.976653276902793,1.6175071990912393,-131.70225112096927,8.49305596699911,10.017533001908767,0.01900734935210203,0.014220647836225744,1.4186978910700834,5.148696947506186,6472.555297818228,462.2004055111624,7287.751077805263,9632.597199943944,0.756571766319438,0.07140926330393209,0.7797878307687262,103.75101546752248
3.515625000000133e-05,0.1663339068762219,170.15958799999999,0.40764135297617926,0.40784054099147854,1.072,-1.1698000000000002,2.629762638587462,3.147281707212963,1.6225473961526442,11595.13181798866,8.093814822347408,9.506559015693153,0.017436925013213533,0.018593376346675933,2.477992373036286,13.80256843748542,4432.166870968791,375.9429165918112,5266.2759393582055,8369.015481757102,0.629258716373235,0.08482147164951777,6.8965211033390075,202.28460313338525,-0.011379882812500002,0.13305749679920426,136.250429,0.36476987207047745,0.3647704713915372,0.9818,-0.9576,2.6915600085807134,2.9972582085656323,1.70479837413328,-32.053921651091464,9.39664266086621,11.308071506215981,0.018285417119879306,0.013639925725904022,1.7073463173143832,7.546458909895301,6207.53364895381,447.0849529004048,7031.607907917852,9457.244544442756,0.743515500193949,0.07202296083819931,1.3992106088727936,112.57541506889412
0.0036767578125000006,0.16400460020218566,167.790549,0.40479372278706655,0.4049748142813151,1.0359,-1.0813000000000001,2.5590811855175777,2.9177178014390432,1.5490356428669025,110.0952914034412,7.861316591628391,9.19367297213485,0.017058477773708402,0.01870322188631235,2.001615903358835,7.170728074046798,4349.059031023638,376.04054208271793,5214.17663085952,8372.07583745612,0.6228057093715798,0.08646480523723984,6.90864552094653,200.92576599403907,0.004023437499999999,0.13227006787634407,135.328856,0.3635341606197415,0.3636895212627717,0.9551999999999999,-1.0592000000000001,2.627538491490333,3.2244708436149914,1.6215092113593172,90.3541214744212,9.274219330495736,11.151615202285678,0.018275548426733335,0.01351505222765003,1.6814240080540581,7.184892800222171,6295.089886790338,451.4559490516451,7124.504876290401,9536.447067742041,0.7470816778703392,0.07171556835097519,1.1672866088368123,110.92089921832532
0.0105087890625,0.1404362873127062,143.779407,0.374712659445124,0.37474829861215675,0.9432,-1.0162,2.5171287284413992,2.863621770396621,1.4856207302977111,35.657073066797416,8.365783800730249,9.82357755260436,0.016495531189962692,0.016653685824120558,1.788020659172757,6.044203294955892,4488.518261025503,384.3364389349142,5392.970000889124,8574.529586229923,0.628952287895752,0.08562657353366852,6.472017104923754,191.6094250458648,0.0023652343749999962,0.1437062868058101,147.01726000000002,0.3789083569529049,0.37908612056603985,0.9902999999999998,-1.1568,2.6135607247192114,3.4108226984959047,1.6569669519902532,160.19907412046874,8.798768376848408,10.46945862487212,0.01866763838074887,0.014585611585224617,1.859382873651569,8.230215543597616,6444.389313459994,453.7915176633852,7248.435952804221,9552.620701343636,0.7587903026218432,0.07041652755453169,0.639636667700252,107.56206770574849
-0.006780273437500001,0.17828772586659186,182.435419,0.42208955076759186,0.4222413123636671,1.1684999999999999,-1.3331000000000002,2.7683698823508465,3.7446023131241715,1.7952802010595161,-62.252585335735844,8.498831548591278,10.19935730252631,0.018474826503271265,0.018854348377802737,2.038421389554336,8.501032965331456,4392.851122989065,413.9543693799531,5343.617956853298,8712.911820635452,0.6132987532592262,0.09423364411637121,6.670637346074835,172.942851896318,0.0081220703125,0.15297527638437042,156.561259,0.39101388017842476,0.391120539456023,0.9544,-0.9964999999999999,2.440834068510547,2.7874402073008264,1.4974663284310497,48.14214419895478,7.812060542517887,9.236990049604778,0.019936369078801565,0.014154825125905863,1.373036258258263,5.039050318342531,6614.958949310398,471.9998228829748,7410.168745227832,9692.537674197165,0.76452307892026,0.07135340166127263,0.5039498177358493,98.80804015652826
-0.004613281249999996,0.163442902110826,167.223882,0.40410960427293113,0.4042807219134076,1.0261,-1.0089,2.539162616157431,2.789846581894563,1.5898559660834444,-87.59700143426797,7.803991040606793,9.149034861070072,0.017255112608433234,0.01846356120682798,2.289361663022333,9.61946851198836,4421.795328972272,393.0932121565176,5337.597041960303,8577.063009373842,0.6223105783561181,0.08889900660505733,6.64537944462697,182.56790671506735,0.007630859375000001,0.17972681179359115,183.920156,0.4238036424380399,0.4239419910714096,1.2033999999999998,-1.2205,2.8395225512388955,3.3630080075646633,1.6112520291179742,55.538127701120146,8.543430371007313,10.234824374333252,0.021047625215616844,0.016102178968287893,2.25722964208329,13.068938192429155,6334.134789990371,480.1962779155372,7145.307783711352,9497.690646887342,0.7523205428946107,0.07581087138757703,0.9172765411309816,95.83049332716035
0.0006269531250000012,0.15443464466871334,157.98704400000003,0.3927903036688279,0.3929817357953336,1.0702,-1.0492000000000001,2.7246090089390664,3.0612788021485655,1.6018267323881323,626.5066525808083,8.716678617433374,10.307878858794982,0.017374365976735223,0.017360577439645194,1.905838651737352,7.592166085727268,4421.61610164346,394.6590606441012,5338.339444253258,8571.647068694798,0.6227903927297518,0.08925674494839371,6.472768903730222,185.00412520595347,0.017873046875,0.14773431035786289,151.459312,0.3845900211588959,0.3843622124479238,0.9745999999999999,-0.9984,2.534127112979194,2.8388923485014854,1.4363639450864376,21.51787682585015,8.222836077580487,9.69216258899721,0.019453884260848722,0.014175769460683624,1.4245353702680357,5.669438843720893,6307.235714302663,475.5299008515868,7168.148420254911,9611.025464976974,0.7458255569476929,0.07539434427244361,0.946741894283929,100.22494301805447
-0.00031738281249999757,0.15230514550399407,155.808267,0.390072442941292,0.39026291843319433,1.0694,-0.9963999999999998,2.741542037515709,2.9176041303692,1.5840025622668654,-1229.0282509904187,8.774936302394252,10.313646957713209,0.016988022039258786,0.01750228679254401,1.9496415766778927,6.870456427044112,4629.911739474089,392.61731838007984,5521.983706342912,8660.716192599575,0.6375897308656006,0.0848001734099314,6.158392009206917,184.35353363333908,0.019612304687500005,0.15092247808891587,154.787569,0.388792663705943,0.38848742333429004,1.1408999999999998,-0.9907000000000001,2.9344689509442516,3.2864320804505263,1.5230980940364858,19.82391513393843,9.616437173427999,11.432135470575254,0.019539274395915286,0.014508973985599624,1.4415653194327231,5.121088672151036,6247.022464711181,458.08272017003736,7052.921288976839,9421.576445231467,0.74859248130885,0.07332816918103013,1.1746415348939738,106.14273496930163
0.005623046875000003,0.1500689838671493,153.55294800000001,0.3872390098908554,0.38738738217338636,1.0563,-0.9987,2.7277727011483726,2.9735031934024434,1.5455544541806732,68.86640259260781,8.772075113609318,10.277762903921886,0.017341700476542023,0.016902655071038053,1.7538823923536535,6.2939503654205815,4533.247970636758,400.71566292338235,5458.169306260297,8729.592704051745,0.6252490226407639,0.08839482541412715,6.541044325718018,181.4720755588875,0.016291015625000002,0.15161863467971043,155.37763,0.3895330111773263,0.3893823759233466,1.1038999999999999,-1.0639,2.833906160259865,3.1423593911529903,1.505386015141125,23.910910169379097,9.122264056615244,10.69526460269435,0.019909931907472166,0.01406173568012006,1.4697925269744114,6.027912111546839,6399.476331493331,476.8855362858238,7235.566214555833,9638.588956893147,0.750687289074739,0.07451946246585173,0.9272354194111101,98.86243553599404
0.0025624999999999953,0.17985342130987292,183.99677400000002,0.42389190793099013,0.42409128888704245,1.2025,-1.1295,2.8368081048524467,3.20809683631069,1.6266295130396835,165.42123236331352,8.520392508136194,10.188393297287814,0.018585062169711175,0.018899944916591395,1.8782206261686318,7.051263714318699,4388.277817705169,399.6004330620887,5275.6113258029045,8495.636741338965,0.6209789197003067,0.0910608784726073,6.615894344697166,182.03718162511217,-0.0010908203124999983,0.14448109536042122,147.80537900000002,0.37992261110611397,0.3801066894444522,0.9705999999999999,-1.0655,2.5547308099777912,2.9961722048578916,1.6050820726242756,-348.2907374867156,8.41677905820303,9.89695112516408,0.01976810351043711,0.01316601549722731,1.3654030822004835,5.746440109818489,6311.4288438486365,485.5929069365035,7192.994299448684,9692.229099663175,0.7421403503244322,0.07693866459570105,1.0973964795192996,95.4908286889843
0.010059570312500005,0.16913359468837824,173.127291,0.41118076331120784,0.41125854968423237,1.1306999999999998,-1.2101,2.7498854540143305,3.452500875228745,1.6115347038596914,40.874585150051125,8.540819919230913,10.158880593927883,0.01755372965269132,0.018798276557675134,2.0307383100724747,7.292737550874266,4516.835855058989,395.9786390282855,5414.50664101083,8666.941402567463,0.6247309621139074,0.08766726348595948,6.762242517580629,188.37526869423272,0.002336914062499999,0.17010663222350775,174.024677,0.4122450407619387,0.41243985285555,1.1415,-1.1259,2.7689841893311895,3.095447249804817,1.5998545954723227,176.40573411626636,8.477132661870593,10.053579295731483,0.020375592925451446,0.015785333782985404,1.663860353006018,6.9750555152279,6372.537857255175,468.4642409560496,7166.510322357563,9510.997213905319,0.7534972580877161,0.07351297888684961,1.0774341980187847,101.41816302799263
0.015760742187500003,0.15163191435174578,155.373811,0.389528224015523,0.3893994277753189,0.9184000000000001,-1.2203000000000002,2.357723891050835,3.323988371465244,1.527979883253325,24.715093958231332,7.649829895267331,9.07370853375171,0.016740567053768737,0.017721101389750093,1.9223505269497931,6.71077121564738,4376.58332400593,394.9631238090338,5334.296160031769,8623.943696175944,0.6185448731996152,0.09024462567469643,6.372898399977028,186.58313035306807,0.011869140625,0.14304457327941714,146.478856,0.3782139048375932,0.37821233887780176,1.0425999999999997,-1.0109,2.756641114101019,3.0703669522786794,1.520883687115399,31.86531500359515,9.152040633780464,10.76928493977474,0.018950328924168165,0.014161723660485782,1.556068345057924,6.288861954496594,6512.339039512799,462.6321613543179,7326.846907222127,9622.453283556528,0.7614323178625058,0.07103932374333635,0.3895442011331435,103.89416879491121
-0.021052734375,0.21769543221147972,223.156282,0.46682550984348,0.46657843093254936,1.1574,-1.488,2.479298957737035,3.435810140962667,1.8416352061833494,-22.17410344557582,6.819860349112528,8.15609854142998,0.019632286705314073,0.021644667860328665,2.1489203570561104,8.361522045072565,4320.65771236373,417.1137219441553,5245.274368970049,8581.522032526816,0.6112289112687375,0.09653940434822417,6.610911347621079,172.47267654893625,0.021569335937499996,0.14730314083787724,151.167515,0.38421937271198014,0.3838009130237671,1.0819,-0.9625,2.8158392752648047,2.9647555462771575,1.4373025032970768,17.813222151359067,9.170102175860857,10.814852114478558,0.019617238994196182,0.013925826237221382,1.281715705114837,4.728576844505926,6473.640583077908,482.76483103589646,7332.481256180813,9746.510107303595,0.7523186428223353,0.07457393175299899,0.67650091317182,97.4714294656722
-0.011430664062499998,0.16930261884374237,173.330375,0.4114218569010858,0.4114639945897361,1.2796,-1.1571,3.1101896472837174,3.594561354776861,1.7820636345348564,-35.99282199630174,9.622466074338634,11.419967998950217,0.017424089795859306,0.018941805776225274,2.4171469856711654,11.908736775161849,4477.677620460069,383.40405136707227,5335.694744853021,8466.689705329547,0.6301984518807094,0.08562564879953964,6.666704129506057,194.28272025389845,0.0165654296875,0.16732689894057767,171.456417,0.409191773165789,0.40905610732585046,1.0972,-1.1379000000000001,2.6813833316132096,3.0661692336282163,1.490425347533748,24.70154900204963,8.202864202300747,9.653609569918682,0.020532363303227188,0.015293405638979513,1.5602854684060838,6.095163087713372,6319.958974581504,478.3017571999534,7145.779685249095,9539.108484940018,0.7491035138693076,0.07568114905866548,1.010931931673365,98.31173510975208
-0.001813476562500001,0.174076566348019,178.083695,0.4170250093201096,0.4172248390832202,1.2524,-1.2325,3.003177200431771,3.824280741843414,1.7382917115313594,-229.9588635130813,9.2110687051417,10.978845498825718,0.017952832922371702,0.01891288851842667,2.13602653414682,8.639280726682506,4434.074671620185,396.60972395509657,5329.701040099482,8583.603526667699,0.6209164977787088,0.08944588292424442,6.8014118815234434,186.37903884160428,0.013202148437499998,0.15294823573340513,156.644525,0.3911178453424396,0.3910859697475801,1.0951,-1.1475,2.7999233812540445,3.407592666657755,1.579069899690409,29.62531796957306,9.159635235160202,10.93581773133533,0.020075675931752232,0.013984198103943739,1.180676892549404,4.674783811428667,6232.773689961842,480.4527877130129,7093.8880345597145,9554.615261064971,0.7424566914240165,0.07708490819854463,1.1034995412773818,97.54630698150446
0.001317382812500001,0.1508972667161153,154.369681,0.38826748718063236,0.3884549738594105,1.0398,-1.0648,2.678050659225704,3.1130080415674186,1.5927111916071133,294.7263950133189,8.580568262678062,10.044283806593095,0.016566603178768124,0.017748288458970807,2.1646333304842225,8.773252458307084,4560.210770606398,378.9464842922976,5426.477693249345,8529.604676596378,0.6361933406056406,0.0830984582411981,6.410595738297242,198.93188041802466,0.014185546875,0.14346295869608383,146.96866599999998,0.3788457309916861,0.3787650441844968,1.0130000000000001,-1.0736999999999999,2.673911613965714,3.094681490947613,1.4985828013291806,26.70645935119693,8.810932850755862,10.33403588525286,0.018829835542362214,0.014389651894502234,1.7843510954937616,8.319465231824648,6424.105501301859,451.6536493779842,7216.742067896408,9549.02513979651,0.7557569450539952,0.07030607596442114,1.0316903064281269,108.40978778992229
-0.009387695312499996,0.16068160614365684,164.46752700000002,0.4007652920799623,0.4008511022108544,1.0004000000000002,-1.1835,2.496224148573216,3.2413561859878586,1.7235949501315992,-42.69048778631869,7.929708260732848,9.463303153325267,0.017556829528657853,0.017891512682996134,2.236399530813301,9.988345569566201,4472.386300681995,389.1429315742609,5348.89269944299,8466.827423550165,0.6317469852480098,0.0870101340563807,6.221248788807306,187.92180288599894,0.00975390625,0.1566531925555963,160.353638,0.3957213029511742,0.3957943816624944,0.9975999999999999,-1.0878,2.520966125806697,2.9726505855842755,1.512740853744161,40.57054607749323,7.944449168542064,9.349701135705196,0.020040801446750585,0.01451879633524308,1.3067053162834175,5.005768979337733,6425.539558351618,462.4125661165766,7206.679002984582,9513.01994090651,0.7575595392158767,0.07196478395585539,0.9652122836575614,103.35633578472817
-0.019838867187499998,0.16164246570194127,165.763269,0.40234089076653956,0.4020478400662554,1.0271000000000001,-1.1661,2.5528103744145167,3.136327618769142,1.794921807729275,-20.28043672876872,8.07135502530472,9.634018785046548,0.0176016142688059,0.01801843665028496,1.8997068867669882,7.307510968733929,4370.13407540654,403.31276877606524,5321.774884441639,8681.97212777113,0.6129684369083394,0.09228841994705764,6.760199194551941,182.35023273455357,5.175781249999994e-05,0.1438901898893802,147.199667,0.3791433433474568,0.37932860410122016,1.016,-0.9576,2.679725274957317,2.9502862879300853,1.5902951375808256,7325.335539392382,8.854394000639845,10.418406915145587,0.019665565428178232,0.013209053860965112,1.130465905984071,4.121214428820645,6427.366253518044,483.2242074889546,7291.205567046283,9706.509049419961,0.7511666171559371,0.07518230460641012,0.6758743471859358,95.84302019279362
-0.008472656249999995,0.15863312926136364,162.3552,0.3981833748412909,0.398287746812984,1.0551,-1.0174,2.6497841614320157,2.9662013823256257,1.6597590475628423,-46.9962858272801,8.340440974359366,9.807217932983528,0.01802178151044998,0.017187100689296735,1.7226195112820994,5.953832147394498,4474.037553145659,413.65877195754376,5430.772312021788,8781.296437756302,0.6184476689195334,0.092457599437605,6.470048997774818,173.64846216491276,-0.004624023437500001,0.15183059261879123,155.344591,0.38949159445158443,0.3896544528409642,1.0505999999999998,-1.0309,2.6973624462404002,3.0033037516129086,1.6390387945393767,-84.23218431223282,8.752536290509669,10.409111988837829,0.01972934564160131,0.014276347231505908,1.7212442826509278,8.406308831161125,6504.851920534518,474.2819964897313,7327.502536514973,9636.494555309002,0.7603908760035625,0.07291203585934336,0.3721600595285272,99.38067643884912
0.0155625,0.16898942521994134,173.124186,0.411177076076263,0.4110832339319391,1.1047999999999998,-1.1117000000000001,2.686920220705804,3.10895576763035,1.5109578888719402,26.421016936627343,8.232961411643368,9.712504542461481,0.0178351321421452,0.018545615491055472,2.0763886818209514,7.85598453131528,4632.9830634351565,399.720350459285,5514.123077153105,8648.185378963104,0.637604634443467,0.08627710159659199,6.140921178112555,178.59053823615116,-0.018203125,0.14757970259042033,151.31334199999998,0.38440465078725955,0.38416103731432777,1.0901,-1.0135999999999998,2.835813764915379,3.0531772688277994,1.750944472505278,-21.11750871277649,9.201236058991077,10.791558395769407,0.019576534578695442,0.013986932455999412,1.5542743267017507,5.929962851223176,6539.159733315692,475.9613669057957,7369.530938939985,9707.96873329389,0.759121824699112,0.07278631908636046,0.4486124014408307,100.2537150930872
0.0245673828125,0.1231929338715405,126.64441300000001,0.35167624965344546,0.3509885096004433,0.9970999999999999,-0.9376,2.835278188341062,3.1906000635101086,1.4541602156275888,14.314762477446761,10.251455151322679,12.264391096964236,0.016048698155406698,0.015111349060531406,1.6919639252112355,6.318979508337976,4569.57310034909,385.2902139529635,5487.514300386097,8597.976727800422,0.6382332116162799,0.08431645702823519,5.8458011834393,184.90316449088945,-0.018098632812499998,0.1365898876227624,140.06687699999998,0.3698432905573825,0.36958069162601337,1.0441,-1.0447000000000002,2.8230875796785724,3.3346083755113494,1.8227958999959035,-20.43487452278421,9.707358592845706,11.503207884946127,0.018807961918183284,0.013495143888173546,1.7480926833321895,8.700508096530703,6557.31846262644,464.7754191934977,7379.793482537493,9646.262775278508,0.7650417218003294,0.07087888469082201,0.04799958011930925,102.88072204661138
0.026699218749999996,0.15342937571786414,157.688208,0.3924186420457112,0.39170062001210076,1.0434999999999999,-1.0942,2.6591499184650025,3.0607115122996125,1.418698523645361,14.697757478230004,8.48906515269316,10.005042969901774,0.017025414762534944,0.01775015376022501,2.181717251701437,9.256616485063269,4515.529962345956,392.5057657885166,5424.1319977253315,8586.986219517848,0.631668883478177,0.08692352150501463,6.151007318338616,183.24205469336806,-0.0003320312500000055,0.15411185054679863,157.656536,0.392379231022107,0.3925708223324788,1.1053,-1.0459,2.81691769750608,3.0729779875300927,1.6103575821027052,-1181.7539193136204,8.996256572082443,10.574314510177258,0.01948326962493043,0.01490337548123716,1.609197605699855,6.753454575724723,6471.27551390821,456.4138398957766,7249.030681078687,9537.869460381067,0.7600261998961207,0.07052919303386818,0.9315542228857783,102.55434490154703
