0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.003123170735089951,0.1664626278034621,170.36700805991788,0.4072975700674331,0.4073498513569005,1.0997116481692295,-1.1300414482044792,2.6851402190960805,3.1551878624433014,1.6616415146883015,300.7618847316587,8.371654561155623,9.892767958467823,0.017312903996005394,0.018610945296639085,2.087760369856901,8.037332621743777,4459.077404503239,388.9066620770651,5344.784905575754,8541.822385805011,0.625790831401846,0.08689603405826901,6.663111153753556,189.36867659126125,0.004567921057477091,0.14049049296494434,143.80643294438264,0.3744124351590124,0.3744851951595627,1.0110300758247124,-1.030351282835461,2.7081138626125076,3.1416983338191016,1.596179681996069,45.749099281957186,9.158725103160684,10.891128627612504,0.019029204095759575,0.013658297036824451,1.3997855160080128,5.605464101299276,6384.983665312561,466.41493393498877,7220.653552261669,9619.398409025709,0.7513017929858121,0.07259763727739034,0.8961042156654777,102.46356464871654
-0.002915991019565903,0.16609129782427337,169.99147988328022,0.40686342533494024,0.40691199961904495,1.0978681614098893,-1.1288629943881716,2.684418995230367,3.1586167987038953,1.6599072527896896,279.41815799217085,8.37711435366185,9.900287058232577,0.017319504976135484,0.018571217702882496,2.081335373162132,8.00467230740386,4459.318266109277,389.33183741475483,5346.69367554186,8546.1727677515,0.6257193536464174,0.08699315842624396,6.651126830547488,189.02301170230072,0.004758092999269621,0.14120891365405416,144.54802976147397,0.3753701145600235,0.37543449632192183,1.0135089210227466,-1.0319533234455385,2.7081702476201515,3.13776285242462,1.5941312378632984,43.7593776378263,9.130072360220424,10.853932279132188,0.01907633625819374,0.013697143178575752,1.403731398502956,5.601229695593462,6385.9038062851205,466.85412826088714,7221.110089982713,9618.48190708527,0.7514110112120932,0.0726639015904336,0.8927687881780105,102.29654903491242
-0.0027113752453980892,0.1657221961471609,169.61836927400702,0.40643184752002726,0.4064764572142144,1.0960208319561886,-1.1276957023577152,2.6837023548598506,3.16202711089582,1.6581891772717952,257.8911669074103,8.382589834258145,9.907837038179268,0.01732601778278993,0.018531712677303875,2.074943259056813,7.97208309239411,4459.596762186269,389.7526588512889,5348.624862324116,8550.503501510862,0.6256520095412776,0.08708872138784846,6.63912260116231,188.67948545502148,0.004937221516506061,0.1419183212209438,145.2802852610636,0.3763167106835157,0.37637288802939534,1.0159588109958277,-1.0335303704077932,2.7082274960121406,3.1338606630879458,1.5921773938570576,41.71535585132501,9.101814010904128,10.817233499807593,0.019122920065251167,0.01373541361777125,1.407568049961249,5.596344653277152,6386.88507092743,467.28946744771486,7221.62817035981,9617.609139311391,0.7515228697164275,0.07272864213543774,0.889277886600195,102.13064889595502
-0.002507886061289751,0.16535466306778987,169.24698442963307,0.40600204414523644,0.4060424613033265,1.0941586278466822,-1.1265313069223768,2.682968862039123,3.1653797041952085,1.6564654504961396,236.039121735815,8.388005430901979,9.915318717564887,0.017332416446340884,0.018492403974681455,2.0685843407959554,7.939487144614816,4459.907902402264,390.16780720917467,5350.573350150415,8554.812995463068,0.6255889143288496,0.08718257402969874,6.627122741569778,188.3389381350625,0.005104718147564025,0.1426187084736644,146.00319102500313,0.3772522128941838,0.37730035728582195,1.0183747719430896,-1.0350870724745427,2.70827888717129,3.130002775536973,1.5903281223738799,39.62379634551362,9.073938045370543,10.781031222910295,0.019168903520701053,0.013773187195117772,1.411328457041248,5.590940410705973,6387.920276927047,467.71920814707613,7222.199053239443,9616.769698229455,0.7516373864521463,0.07279159495383644,0.8856490481211068,101.96626797281881
-0.0023036436622509192,0.16498770417203543,168.87628932014923,0.40557279758317394,0.4056088298941821,1.0922692765452149,-1.1253563708798133,2.6821961967614922,3.168625195153436,1.65470881699877,213.6618943661097,8.393287970331608,9.922635273891744,0.01733866937694051,0.01845324175002775,2.062252531328322,7.906818734898983,4460.246092240445,390.5763032348278,5352.535619925402,8559.104466975863,0.6255299753093386,0.08727468478612539,6.615151748098986,188.00199775376578,0.005260678202055663,0.1433105297020137,146.71721420591132,0.37817718987196486,0.37821746482454444,1.0207539397118501,-1.0366318789128448,2.7083208347709444,3.1262083749058647,1.5885885471534307,37.50030088765276,9.046425048471505,10.745309075768395,0.01921426209399991,0.013810568162067416,1.4150452925720527,5.585148586729675,6389.0054011932825,468.14166305466756,7222.815638898232,9615.952321333089,0.7517548829118817,0.07285248806965995,0.8818913341729315,101.80378524327367
-0.002096470920502809,0.164620143860065,168.5050567865608,0.40514268496252875,0.4051741901147406,1.090340979144871,-1.124156544494093,2.6813647431695955,3.171713550428596,1.652889307761117,190.47825653778222,8.398375079927973,9.929704389057648,0.017344756867772967,0.018414158277009186,2.0559492781017465,7.874102281920286,4460.608377948836,390.9776233060029,5354.512227283652,8563.38739746796,0.625475089698874,0.08736511608143563,6.603232854657385,187.66906397598203,0.005405919148724502,0.14399501573861923,147.4236249628535,0.3790931900128568,0.379125738467801,1.0230974182407253,-1.0381744074855235,2.70835592280442,3.122495892370043,1.5869576031649009,35.36548268524709,9.019242157916947,10.710024027467222,0.019259020492035536,0.0138477014701397,1.4187486085405026,5.579080647444652,6390.140393060144,468.55537658867564,7223.473459223874,9615.145749653628,0.7518760305187547,0.07291106714220451,0.8780055871971744,101.6434557996874
-0.001883933303183715,0.16425090298178657,168.13213588886305,0.40471058551221617,0.40473751665937774,1.0883626507450357,-1.1229180630523417,2.6804592551935915,3.1745911182142907,1.6509734760951331,166.09692813829926,8.403200373130533,9.936438977102933,0.017350686684848602,0.018375107350142722,2.0497016143139595,7.841555160580416,4460.9917149440835,391.3714474105087,5356.503417592129,8567.672602695071,0.6254240764171805,0.08745402858843586,6.591404642719387,187.340654105458,0.0055422999187244686,0.14467395463491134,148.12427911888082,0.3800024127945601,0.38002733399699323,1.0254118490186126,-1.0397226457910993,2.7083984261547283,3.118878002970458,1.5854251143443123,33.24356428032835,8.992366039907253,10.675132736754286,0.019303253492949143,0.013884746011304926,1.4224688029938777,5.572858866200301,6391.32277924986,468.959071743176,7224.165042219292,9614.336671087776,0.7520014232366136,0.0729671566311911,0.8740076401859916,101.48538595677437
-0.001662419575861712,0.1638778740297331,167.75530386891063,0.4042742771021965,0.4042967314650249,1.08631764918474,-1.1216194924268992,2.6794631597188245,3.1771700550241966,1.6489111226368145,140.03028295257147,8.40769233166446,9.94273645864519,0.01735643420959029,0.018336021682148634,2.043572193048693,7.8096224089075355,4461.397350773948,391.75665898286985,5358.51032787274,8571.964556835377,0.6253773101582474,0.08754141466038745,6.5797259442203515,187.01845363714725,0.005673007194234154,0.1453491456878109,148.8210644581898,0.38090697676971413,0.38092429671904676,1.027712606465715,-1.0412852417624776,2.708482370416802,3.115373329464767,1.583972394208017,31.168945398627564,8.965829200573902,10.640637411041805,0.019347031891436096,0.013921870414419552,1.426248818056192,5.566691892863321,6392.544725617868,469.35060594992757,7224.875876146433,9613.502852383874,0.7521314401477327,0.07302062884057305,0.869943721801707,101.32998214190191
-0.001426224540188835,0.16349764148319643,167.37098656719394,0.4038301639535771,0.40384844239443024,1.0841861349434598,-1.1202369115375814,2.6783724110006624,3.179325184318393,1.6466313456907682,111.92430242739033,8.411821620836474,9.948538780130297,0.017361927944130436,0.0182968249663409,2.0376929108399393,7.779233572000475,4461.8382405779785,392.1302451720295,5360.539359746569,8576.255225326237,0.6253363133141099,0.0876267682612067,6.568294677996831,186.70671965175154,0.005803161874982575,0.14602137887528338,149.51486010530004,0.3818076502694483,0.381817292795676,1.0300237455617238,-1.0428622540279797,2.7086681335146205,3.1119940118788922,1.5825635522977803,29.19453111834941,8.939796149389283,10.606656399581702,0.019390347350002193,0.01395919815221791,1.4301479134910888,5.560897532601465,6393.806078053879,469.7250428964157,7225.59603040159,9612.615747469968,0.7522668230884858,0.07307109977051525,0.8658822408361325,101.17869052797062
-0.0011662551812255928,0.16310496492596852,166.9737665643266,0.40337285027055614,0.40338751561028663,1.0819451621099725,-1.1187432519594795,2.6772194431141823,3.1808505825811575,1.6440307585925622,82.55386652891846,8.415658768423912,9.95390231080645,0.0173669654890748,0.018257523663487474,2.0323951896135903,7.752758418510792,4462.35733717757,392.48457191960995,5362.611117152,8580.499774161131,0.6253053091172247,0.08770824461221055,6.557305326353935,186.4145696545319,0.0059403231854111786,0.1466871113821425,150.2021235163378,0.3826993109723886,0.3827010831350247,1.0323831618034567,-1.0444259735531232,2.7090844415119437,3.108744289182518,1.5811381016058588,27.40646929816025,8.914774300186828,10.573638994379662,0.019432929936158607,0.013996575271191655,1.4342287976470334,5.555903976821973,6395.140641310861,470.0713104226141,7226.342371136021,9611.64168520505,0.7524099524968376,0.07311748181463242,0.8618961891420447,101.0353680764156
-0.0008681751165127455,0.1626906233075936,166.55433290508594,0.40289261556149175,0.4029044285664762,1.0795819220165959,-1.1171026438956428,2.6761685053156445,3.1814028903040343,1.640964934050338,56.29204625903585,8.419675221409884,9.95937488263765,0.01737100911982989,0.01821825575733931,2.0284380370202113,7.735881177597443,4463.063920305622,392.8030047614088,5364.77566456344,8584.554092916807,0.6252943920255907,0.08778104170970417,6.54713825527459,186.1580372992647,0.0060945697906578935,0.14732774193376502,150.86388246800777,0.38355685013025714,0.38355047901549355,1.0348248475749122,-1.0458493315764368,2.709975857791343,3.1055466345335523,1.579592516651894,25.934639572762507,8.89202504544496,10.542785190859584,0.01947368626919388,0.014032810613554582,1.438471279089758,5.552091476022059,6396.662623048316,470.3668538131819,7227.207721659102,9610.566787246415,0.7525661072392812,0.07315736086761165,0.8580031145247149,100.9091553525832
-0.0005160602753788479,0.16223892306750415,166.09729977591533,0.4023708982012827,0.40238023146555274,1.0771603736942044,-1.115257440610736,2.675737075106486,3.1806113707359995,1.6373244607002106,41.17657695520741,8.425552809624445,9.967026097485963,0.017372948344741877,0.018179001098377987,2.0270066147613837,7.738131981338516,4464.175405580935,393.0639252922834,5367.13589825917,8588.141723383156,0.625322342866757,0.08783646099124627,6.538274943694087,185.94960083243052,0.006274906047280745,0.14789300613714476,151.44868964358972,0.3843140620745349,0.3842993370453323,1.0373095689458856,-1.0467528794464669,2.7116739392823153,3.10204069982116,1.5777570329296824,24.896113079981415,8.873913222612897,10.516452657105646,0.019510021164349273,0.014064301208535575,1.4424950395149982,5.5488661582023315,6398.54308968592,470.5794367644172,7228.367130362588,9609.464427131428,0.7527400321543317,0.07318759553595175,0.8541004935501806,100.81561214805177
-0.00014498933316944515,0.16165929945438037,165.51916288998373,0.4016905453085946,0.4016851491160601,1.0751066766530046,-1.112553771267334,2.6776182318980815,3.1772876855834333,1.6329803449716167,34.597968936926385,8.440785077378324,9.986431964822156,0.017368249527604518,0.01813217939221086,2.0274915518839975,7.757476956628691,4466.484062788989,393.2594211918295,5370.3195530770445,8591.598093557164,0.6254230668802929,0.08785543477949975,6.531051484035067,185.7724120208967,0.006227643783967908,0.14810996307335436,151.67440699617768,0.38462596376844943,0.3846067133231694,1.0389028297024174,-1.0458336262893388,2.714194924252493,3.098765739534079,1.5776894228924803,23.286615907698824,8.87045134647866,10.507752402223552,0.019527805724842584,0.014070908741460638,1.4411622605417826,5.5283379984508025,6401.143047683336,470.6945482107318,7230.615389363984,9609.902589040094,0.7529050849916725,0.07319686524097432,0.8479458269676114,100.76829944328753
0.00022083338041874436,0.1610483758065647,164.91182141962855,0.4009734687599815,0.40095035366871257,1.0731798395740764,-1.1098242833862502,2.679890496321158,3.1738751771109204,1.628621092687848,29.759080338493668,8.457262326361628,10.007427081192732,0.01736249816372719,0.018083410814058253,2.0282264744452045,7.779265615577651,4468.954845546796,393.460009383675,5373.588309820883,8595.160117633608,0.6255276779314192,0.08787068812370027,6.5242356989307755,185.593689453096,0.0061499748424380905,0.14825199101117822,151.82275871561103,0.38483772868502986,0.3848148755396606,1.0403899130168726,-1.0445464954128116,2.7170152498367375,3.095627678717913,1.5779023031758592,21.7345174706513,8.870720685032756,10.503565527499694,0.019541788375506623,0.014071939686320426,1.4384539593348762,5.504844604950863,6403.770098149365,470.8043082304826,7233.006774252591,9610.68715838845,0.7530572993809015,0.07320451544778205,0.8415195263942452,100.72634625539555
0.0005617509182264125,0.16041829331723628,164.28684581350117,0.4002333646177305,0.40019037019750847,1.0713985999523477,-1.1071391402331892,2.682430170579323,3.170650750066059,1.6244491733594764,25.922519952230985,8.474574533737849,10.029409569630312,0.01735592656935564,0.01803332492102416,2.0289789512121863,7.801497620793316,4471.592551516207,393.66772093292155,5376.943128317007,8598.83772646629,0.6256381818723146,0.08788217566587189,6.517487048631437,185.41385707927586,0.006044416096908002,0.1483323696914808,151.90723053263494,0.3849663540781991,0.38494095615969637,1.0418070618949187,-1.0430331170717932,2.7200554140306643,3.0928182101246016,1.578407300883924,20.19038858871339,8.874341556529311,10.503661340578113,0.01955239744723413,0.014068487425461107,1.4344951394007945,5.478858960149012,6406.5588359123785,470.91476892141054,7235.629726149345,9611.802491631142,0.7532067325282565,0.07320947027847603,0.834388541228997,100.6872248348449
0.00087050809858368,0.15979002929056654,163.664650578966,0.39949550249411986,0.39943153546760135,1.0697735481947865,-1.104474280164315,2.68504985166676,3.1675480136078127,1.62050692123849,22.90401629760035,8.491912500843688,10.05130012724481,0.017349287858755044,0.017983084737172274,2.029508652495925,7.822145277870725,4474.40340281443,393.8864267315159,5380.395561958244,8602.63833690451,0.6257561631681663,0.08789115322017876,6.5104591746549385,185.23322440134015,0.0059093043366612195,0.14837210096180423,151.9491854905055,0.38503828739718093,0.3850115414540656,1.0432223802430205,-1.0414540817497298,2.7232403515401593,3.090510850566982,1.579221293402376,18.57367422323653,8.880588914456649,10.507364820032505,0.01956066070938674,0.01406191942194905,1.4293464998230185,5.45008940004074,6409.611199223234,471.0362674553317,7238.538373886739,9613.21265116177,0.7533625783523665,0.07321186888421105,0.8262591619486619,100.6455746471613
0.0011531512289548232,0.15917536838760646,163.05616995096898,0.398773497545798,0.3986886098770274,1.0682489479556294,-1.1018461205959151,2.687498981056211,3.1643979408880742,1.6167629528257157,20.577869279400456,8.508450621797895,10.072055669023976,0.017342975124810006,0.01793325433027831,2.029674559124854,7.840152070956763,4477.399450676575,394.1166749557703,5383.982695211788,8606.570192148629,0.6258830006118703,0.08789855789324039,6.502823665920224,185.05281433394006,0.005743602360853945,0.1483867321212212,151.96440450067485,0.3850737214811526,0.38504698183953606,1.0446832330543767,-1.039932177080118,2.7265459791964344,3.0888587943304175,1.580354361165078,16.86173322142052,8.889048568399092,10.51435216610806,0.019567324974296123,0.014053322573958213,1.4230377941541899,5.41805038290767,6413.054805343527,471.1722270780199,7241.8277556574585,9614.937920037173,0.7535340780382812,0.0732110272099689,0.8169033214650462,100.59773192082521
0.0014184241540569197,0.15857723392149012,162.46344604537677,0.39806990813171933,0.3979651458872056,1.0667598229816138,-1.0993036514775345,2.6895645751519544,3.161181307529912,1.6131979477843408,18.838522467153012,8.523684649743485,10.091083593702455,0.01733683288191594,0.017883996022239022,2.0294737490804873,7.855362672784091,4480.599283361516,394.35236775419685,5387.744472326898,8610.617439937907,0.6260191810865118,0.08790367017813548,6.4945072703000415,184.8754617236241,0.005547060570671106,0.14838721378878844,151.9639925246778,0.38508723619633817,0.3850619825603187,1.0461893629299794,-1.0385721747788943,2.7298998403104395,3.0879529117699067,1.5818074944908003,15.046458087086368,8.899200676279538,10.524103665733762,0.01957291201673671,0.014043474303652331,1.4157405763179278,5.3831631262635415,6416.983139916214,471.31928290864244,7245.571462696154,9616.998882486689,0.7537274796562564,0.07320599977483673,0.8063041337482841,100.54282227856613
0.0016663200742006975,0.1579851408576086,161.87507367068588,0.3973692685890527,0.39724637646896965,1.0651996587781105,-1.096843746722184,2.691092671204894,3.1579005373644584,1.609846517073812,17.58007800543247,8.53753342021522,10.108316490633163,0.017330012301411013,0.017834694471721677,2.0288796627315393,7.867654808550979,4484.022929304779,394.58728346659433,5391.734197920168,8614.807531130002,0.6261632179622401,0.08790516988435547,6.485617303885932,184.7041534371739,0.0053211888210843526,0.14837745228595342,151.95187803125285,0.38508434020282134,0.3850621306244303,1.0477289610400928,-1.0374028596120703,2.7332840096938256,3.087796111391787,1.5835680158389878,13.185047020593842,8.910869669376382,10.536510007232382,0.019577739723776515,0.014032501203225212,1.4076976677606483,5.3463499989864545,6421.444352766576,471.4764936268183,7249.812350081817,9619.421481684552,0.7539461714346338,0.07319621326560215,0.7944310953897273,100.47912054554455
0.001887359711796686,0.15738590128835814,161.277219118251,0.39665291824606885,0.39651407541651207,1.0634459894555748,-1.0944085451696783,2.6919745529275443,3.154396186515313,1.6067637772286425,16.68697391709275,8.549954878415695,10.123655292036455,0.01732182202146748,0.01778433131440323,2.027745313318557,7.8758914837839615,4487.591969197453,394.81826512002425,5395.9192001548245,8619.14806942103,0.6263087017130882,0.08790355433277922,6.476356377432066,184.53823983696526,0.005068883433847452,0.14834768828665762,151.91809091080117,0.38505269591097807,0.3850350487381941,1.0492120350975764,-1.036383107155223,2.736606050292578,3.088253585752946,1.5856037716726257,11.386977768231183,8.923938231915422,10.551481493648682,0.019581572896256987,0.014019557281490007,1.3990710880974264,5.308035149545915,6426.399170248803,471.64291150697443,7254.545661384258,9622.22908987368,0.7541881118516536,0.07318167399654393,0.7812421724407067,100.40484801291699
0.002080332931716126,0.156767051036689,160.65718198565446,0.3959044526124018,0.3957519491101783,1.061421207592609,-1.0919432417043293,2.6922589742398437,3.1505617696247534,1.6039239063774462,16.030681408963293,8.561342890258356,10.13750399765951,0.017312041546682956,0.017731715204370956,2.025902203976665,7.8786657070989845,4491.201963836763,395.0456268348332,5400.241975482222,8623.652848764408,0.6264480185244182,0.08790051429192566,6.466994579259359,184.37425022006917,0.004794298481697915,0.14828579160849725,151.85040620280057,0.3849769609594372,0.38496514219897204,1.0505230168094726,-1.0354566333927613,2.739733302792922,3.08919465481732,1.587873331291873,9.74626680732997,8.938200546080914,10.568744233894103,0.019583848475313255,0.014004001727620783,1.3902533213467665,5.269904225622007,6431.7140640767775,471.81299306744216,7259.677901488704,9625.368605673137,0.7544464966270451,0.07316252306811152,0.7669064453445467,100.32097744995268
0.0022557807956826367,0.15610685269332972,159.99312447384625,0.3950938871697748,0.3949294696542677,1.059042361088124,-1.089325259532023,2.691990327182516,3.1462172415703065,1.6012065056533307,15.51228352339688,8.572569957329021,10.150829485785259,0.017299826352056385,0.01767519234989215,2.0233503629986918,7.8763049169266734,4494.8174243723215,395.2640351977823,5404.714287421088,8628.401150087388,0.6265797842958866,0.08789507401385038,6.457621894808665,184.21305021785446,0.004498688533117334,0.14817561294402987,151.732567961592,0.3848366939729147,0.38483162216120503,1.0515362926358323,-1.034520701796078,2.742555654835028,3.09048454175088,1.5903538614947634,8.27907204991652,8.953593385790656,10.588123934042013,0.019583590617874232,0.013985200787017925,1.381632040060368,5.233746716283055,6437.2965524705805,471.973879856223,7265.131833357254,9628.738359493751,0.7547183232139307,0.0731377171059279,0.7515354217686503,100.23196169831876
