0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.00036340502673345396,0.1611448365925256,164.95586676951658,0.4015325505450015,0.4016090815446005,1.0629439884576275,-1.0647020737910766,2.6396839046913034,2.9607912271104744,1.5902362577429336,0.993037450065471,8.211723708000733,9.676917704422507,0.018178800477013375,0.01736470117532124,2.3624014164165743,10.628566960997164,5102.05788452181,438.46831590497186,6057.011834546695,9338.365940770023,0.6558033752335352,0.08596168572180514,5.255603268957212,138.2331850492748,-0.0011373275438842658,0.29309364587823533,299.85559870031875,0.543862293015296,0.544065998561267,1.4144001133028359,-1.4460237862650756,2.6421110762957394,3.0235278853654335,1.6069398576365819,20.51992804560297,6.125863387320854,7.249116157085898,0.0268526857143299,0.02083607712589202,1.3767468454518368,5.388883191722409,6944.244651950416,492.8943106539447,7574.658562388003,9336.068948174463,0.8125399546672792,0.07096385440116297,-1.242866829026357,76.75675300288476
-0.0003554378428519049,0.16134418819256774,165.16018813910404,0.40177817277967603,0.4018546420679799,1.0636007981646018,-1.065356843842596,2.6397535776039924,2.9608849894330125,1.5902363454003505,0.6918257544216074,8.207457546179963,9.671980416277307,0.018193986880515278,0.01737071752178961,2.3630824541546582,10.636527221120284,5104.242243991573,438.9565041512133,6059.9447353297,9341.384034586908,0.655842729609917,0.08601556808728393,5.248373236699477,138.02610906381418,-0.0011090649771468863,0.294006484820226,300.79229610677345,0.5446334222316721,0.5448360978507452,1.4169524118683792,-1.4482604730179625,2.642494065919119,3.0236966142140087,1.606830557200851,20.4693489597948,6.1187983034456845,7.24067882290625,0.026883906428267247,0.020874772215886135,1.3787995075222803,5.399894871144616,6943.674297658779,493.1226727879784,7573.946070873187,9334.98459550673,0.8125485101093933,0.07100315982815635,-1.242089863468835,76.68679897502865
-0.00034751459159796023,0.16154346195590893,165.36443085157558,0.40202370227794676,0.4021001094160057,1.0642575607264118,-1.0660115538707773,2.639823412478756,2.9609792898309197,1.590236794411913,0.3910102993496824,8.203193338570502,9.667045095162921,0.018209163524166357,0.017376736214119753,2.3637556727241122,10.644414244412978,5106.423080507681,439.4441920562811,6062.873278484655,9344.398910414971,0.6558820600247183,0.08606940636628257,5.241147613362234,137.81924910441037,-0.0010808795521062675,0.29491817370670526,301.72781081772285,0.545403553436153,0.5456052014849483,1.4195011059062737,-1.450494410858327,2.6428764252541166,3.0238651784588977,1.6067217278901902,20.418672043316203,6.111744048460264,7.232254506939196,0.026915088611588395,0.020913413771176153,1.3808522338482894,5.410907940180125,6943.103443401135,493.3507494777379,7573.233520451076,9333.901348755535,0.8125569785096001,0.07104242956450245,-1.2413125024885807,76.61699622068674
-0.00033963468455990313,0.16174265701973511,165.56859401595875,0.4022691380527815,0.40234548261538916,1.0649142715813833,-1.0666662008464123,2.6398934029971395,2.961074119549679,1.5902375981709438,0.09059672861319717,8.198931065115499,9.662111720687271,0.018224330376069624,0.017382757209703788,2.364421075980336,10.652227962272487,5108.600427513372,439.9313804227179,6065.797493514381,9347.410538672691,0.6559213675654365,0.08612320057401361,5.233926336324883,137.6126075459041,-0.0010527740337908003,0.29582871203396793,302.66214230642,0.5461726847028802,0.5463733075801094,1.4220461997820677,-1.4527256174811327,2.6432581421214953,3.0240335646217193,1.6066133819692927,20.367888004513933,6.104700611719553,7.223843193918697,0.02694623210821243,0.02095200184633646,1.3829050648251853,5.421922597550871,6942.532118313664,493.57854194704987,7572.520939066986,9332.819222368635,0.8125653610610337,0.07108166350900998,-1.2405348217798413,76.54734499813303
-0.00033179775392170197,0.1619417727077578,165.77267693082152,0.4025144793523895,0.4025907609298826,1.0655709278146381,-1.0673207827846865,2.639963545458451,2.9611694732206573,1.5902387523682557,-0.20940969971343418,8.194670711010398,9.6571802800858,0.018239487407981453,0.017388780484538367,2.3650786799741303,10.659968407775377,5110.774321766711,440.41807039150996,6068.717414339363,9350.41889063652,0.6559606533292798,0.08617695075053408,5.226709342221671,137.40618664994412,-0.001024751375887619,0.2967381002327168,303.59529099983297,0.5469408150235385,0.5471404151705423,1.4245876965576005,-1.4549541142123124,2.643639200459462,3.0242017616351404,1.6065055333111762,20.31698357404027,6.0976679678323,7.215444850021338,0.02697733680367922,0.020990536527283953,1.3849580369551016,5.432939021813308,6941.9603539657555,493.8060514668869,7571.808356778025,9331.738230530005,0.8125736590828729,0.07112086152992977,-1.239756904480308,76.47784549017705
-0.0003240035466006832,0.16214080845978682,165.97667901477124,0.4027597255760844,0.4028359437728971,1.0662275267524095,-1.0679752997854375,2.640033835556518,2.961265349197071,1.5902402545074819,-0.5090040574195467,8.190412256410738,9.652250755328453,0.018254634597453454,0.01739480602382185,2.365728511023979,10.66763570067493,5112.944805410125,440.9042631754126,6071.633080084705,9353.423941454588,0.6559999186953731,0.08623065685431086,5.219496565872607,137.19998857277326,-0.0009968146392533566,0.2976463398496538,304.5272584657917,0.5477079444309657,0.5479065243330473,1.4271256006860784,-1.4571799257757192,2.6440195817953365,3.024369758875642,1.606398196465289,20.26594334257769,6.090646074800159,7.2070594213769,0.027008402620964548,0.02102901794731413,1.3870111806392986,5.4439573648698385,6941.3881845871565,494.0332794151492,7571.095805222911,9330.65838616494,0.8125818741064621,0.07116002347963746,-1.2389788402825788,76.40849774696359
-0.00031625197216913857,0.162339763433484,166.18059939590256,0.4030048757832909,0.40308103022031183,1.0668840635961117,-1.0686297514284244,2.6401042659666505,2.9613617434387716,1.5902421030514402,-0.8081820864751439,8.186155671741131,9.64732311698036,0.0182697719182712,0.017400833787550796,2.3663705950218987,10.675229964860211,5115.111926667611,441.3899600248021,6074.544535678744,9356.425668344238,0.6560391653668466,0.08628431873735426,5.212287942002175,136.9940153558092,-0.0009689667845549972,0.298553433591585,305.45804745901313,0.5484740740222824,0.5486716362097556,1.4296599197563078,-1.4594030778947218,2.6443992682232564,3.024537544223071,1.6062913850348077,20.214754295488945,6.0836348776834335,7.198686838953451,0.02703942952250205,0.021067446295838132,1.3890645261121592,5.454977780292594,6940.815646290303,494.26022735438977,7570.383316905473,9329.579701419514,0.8125900078378094,0.07119914921774684,-1.2382007177828704,76.33930167102274
-0.00030854264344517017,0.1625386363256465,166.38443672810078,0.40324992843594276,0.4033260187519213,1.067540531956114,-1.0692841344000725,2.640174831200292,2.9614586469187882,1.590244293599904,-1.106939070420387,8.181900941715375,9.642397352792441,0.018284899325399923,0.01740686369672885,2.367004957708785,10.68275133459943,5117.275739584941,441.8751620117549,6077.45183149942,9359.42405042351,0.6560783953204774,0.08633793612963048,5.2050834087088536,136.78826888092703,-0.000941210411252187,0.29945938516461545,306.38766175638716,0.5492392058145915,0.549435752863118,1.4321906644123652,-1.4616235970211144,2.644778244924542,3.0247051054344753,1.6061851101445734,20.163405667796187,6.076634317425558,7.190327027839576,0.0270704175074911,0.021105821812803797,1.391118106912094,5.466000434219938,6940.242777506751,494.4868968810147,7569.670925543443,9328.502187644714,0.8125980621872835,0.07123823858508913,-1.2374226262771924,76.27025703397445
-0.0003008750983133036,0.16273742564890362,166.58818947657917,0.4034948816626409,0.403570907506738,1.0681969231458786,-1.069938442434263,2.6402455286618314,2.9615560466898354,1.5902468204154658,-1.4052696236753013,8.177648071197241,9.637473475217977,0.018300016762058297,0.01741289564150142,2.36763163283754,10.690200017940011,5119.4363044230895,442.3598701246445,6080.355023021292,9362.419067084875,0.6561176108298075,0.08639150863386195,5.197882900748145,136.58275084429295,-0.0009135478177160444,0.3003641987858586,307.31610565208274,0.5500033423440829,0.5501988768786717,1.4347178458179026,-1.4638415092768386,2.6451564970769756,3.0248724280082966,1.6060793806392553,20.111888455956596,6.069644328118308,7.181979903724012,0.02710136659810095,0.021144144762463752,1.3931719584630295,5.477025502189039,6939.669618687425,494.7132894902844,7568.958666079566,9327.4258563561,0.812606039209154,0.07127729138953302,-1.2366446530636008,76.20136350820404
-0.0002932488985806353,0.16293612959898598,166.79185578329097,0.40373973318705536,0.40381569421583174,1.0688532270808775,-1.0705926663017722,2.6403163563863448,2.9616539245646747,1.5902496767479983,-1.703166835718519,8.173397074001752,9.63255150699971,0.018315124155163832,0.017418929490766122,2.368250666254639,10.697576317348602,5121.59368760721,442.8440854258934,6083.254171149722,9365.410698439147,0.6561568145184095,0.086445035735251,5.190686344739573,136.37746285509428,-0.0008859813314062192,0.30126787951599043,308.24338430063204,0.5507664869711433,0.5509610116676482,1.4372414778233233,-1.4660568410473387,2.6455340122550126,3.0250394959114275,1.6059742051662118,20.06019355725947,6.062664840198475,7.173645378373769,0.02713227685308642,0.02118241544669505,1.3952261190489412,5.488053174735438,6939.096211407875,494.9394066844497,7568.246573914138,9326.35071844535,0.8126139411141573,0.07131630742976487,-1.2358668860372137,76.13262064847042
-0.00028566391938595785,0.16313474596654975,166.99543337357383,0.40398448024510786,0.40406037612514784,1.069509431562414,-1.0712467950355415,2.6403873100974677,2.9617522575149504,1.5902528569577958,-2.000624407077622,8.169147963425633,9.627631469515086,0.018330221409038925,0.017424965096322374,2.3688621167556745,10.7048806452328,5123.747960819793,443.3278088375334,6086.149341955962,9368.398928266128,0.6561960093008328,0.08649851681265844,5.183493662971012,136.1724063897102,-0.0008585135205702376,0.30217043308288827,309.16950353704163,0.5515286437297343,0.5517221613152932,1.4397615767187664,-1.4682696197848144,2.6459107805448996,3.0252062945607823,1.6058695938120808,20.00830986996172,6.05569578291993,7.165323360549931,0.027163148370688103,0.021220634182034157,1.397280622591751,5.499083620719178,6938.522595716954,495.1652499830195,7567.53468281919,9325.276783464316,0.812621770161892,0.07135528652290962,-1.235089411516778,76.06402791456588
-0.00027812023630588466,0.163333272210564,167.19891963279758,0.4042291196760042,0.40430495008478257,1.0701655228397537,-1.0719008159027288,2.640458383924608,2.961851018137604,1.5902563557637261,-2.2976371253079897,8.164900751619054,9.622713380568849,0.018345308412951344,0.017431002291402327,2.369466051693858,10.712113505638406,5125.8991995562665,443.8110414191133,6089.040606199578,9371.383741843925,0.6562351981630842,0.08655195121375132,5.176304778238987,135.96758270739468,-0.0008311472102292229,0.3030718659287791,310.0944699250357,0.5522898173707486,0.5524823306240277,1.4422781609756257,-1.470479875819036,2.646286793832132,3.025372811709001,1.6057655581760413,19.956223641869716,6.048737081149708,7.157013751059973,0.02719398128688525,0.021258801304532192,1.3993354994619165,5.510116993280741,6937.948810187903,495.3908210819238,7566.82302515716,9324.204060226719,0.8126295285527966,0.07139422851923642,-1.2343123109367466,75.99558466010316
-0.000270617701113328,0.16353170557613633,167.40231172672875,0.40447364806735314,0.40454941269445077,1.0708214878055125,-1.0725547140023377,2.640529574384968,2.9619501762778753,1.5902601656152826,-2.5941986985345893,8.1606554605094,9.617797268926266,0.018360385046800487,0.017437040896000067,2.3700625452838833,10.719275477282888,5128.047480607912,444.29378452093187,6091.928037379163,9374.365125392345,0.6562743839330364,0.086605338315951,5.1691196209563435,135.76299286072577,-0.0008038854819326213,0.30397218518625196,311.01829073260944,0.5530500133385444,0.5532415250899766,1.4447912502532338,-1.4726876416535164,2.646662044022581,3.025539036385726,1.6056621113054614,19.903918400353138,6.041788652320407,7.1487164403389025,0.027224775765575502,0.0212969171826188,1.4013907787152708,5.521153433206644,6937.374894303637,495.6161216150833,7566.111633626923,9323.13255694051,0.8126372185929764,0.07143313325184243,-1.2335356659245247,75.92729022434303
-0.00026315587869442603,0.16373004349475048,167.60560701011934,0.40471806224539586,0.40479376079515234,1.0714773140732183,-1.073208475405421,2.64060087783403,2.9620497018953396,1.59026427662559,-2.8903020835581152,8.1564121047642,9.612883154229676,0.018375451203224983,0.017443080734068913,2.3706516700535722,10.72636714884472,5130.19287826648,444.7760398718733,6094.811707318055,9377.343069451992,0.6563135691884505,0.0866586775812881,5.161938131684107,135.55863773105605,-0.0007767316062814591,0.3048713988716916,311.9409741308983,0.5538092379361577,0.5539997510680283,1.4473008651592574,-1.4748929503219015,2.647036521570956,3.0257049543253864,1.6055592666456544,19.851373755711684,6.034850400757052,7.140431302725185,0.027255532005536157,0.02133498222105899,1.4034464877557908,5.532193071189686,6936.800886732941,495.84115338286205,7565.400539943294,9322.062280727621,0.8126448425962586,0.07147200058438842,-1.232759555077631,75.85914384635748
-0.0002557344045779376,0.1639282834360238,167.80880287736375,0.40496235909255845,0.4050379912836787,1.0721329880703208,-1.073862086840241,2.640672287482498,2.9621495639438433,1.590268679176873,-3.1859412013925255,8.152170685931855,9.607971041381262,0.018390506777347982,0.017449121631665593,2.371233506744412,10.73338918734759,5132.335465949295,445.2578093594062,6097.691687544341,9380.317569660709,0.6563527563897826,0.08671196851058412,5.154760256081855,135.35451798564142,-0.0007496890345292013,0.3057695158728516,312.8625291831363,0.5545674982905474,0.5547570157375521,1.4498070290472103,-1.4770958349640633,2.6474102183154207,3.0258705514103212,1.6054570387641627,19.798565285570408,6.027922222259219,7.1321582025782675,0.027286250229445506,0.0213729968585784,1.405502646938839,5.5432359959585575,6936.22682585263,496.0659185021767,7564.689775400592,9320.993238368254,0.8126524028879579,0.07151083042969562,-1.2319840535855646,75.79114463992298
-0.0002483529012676112,0.16412642311265327,168.0118969735358,0.4052065358022871,0.40528210136577825,1.072788496991098,-1.0745155364272372,2.640743796222808,2.9622497309438294,1.5902733634934587,-3.4811093323570974,8.147931196163164,9.603060923468417,0.018405551674698935,0.017455163432483878,2.371808147486589,10.740342353047101,5134.475319839195,445.73909505413076,6100.568052380824,9383.288626656189,0.6563919480851756,0.08676521059797725,5.147585941567776,135.15063409082813,-0.0007227613812147133,0.3066665452664153,313.7829651470544,0.5553248017501572,0.5555133264984287,1.4523097670397727,-1.4792963287933387,2.647783128525032,3.0260358162165537,1.6053554436442836,19.745465071342306,6.0210040157551825,7.123897008689957,0.027316930669633872,0.02141096153863907,1.4075592689432677,5.5542822451837175,6935.652750426157,496.2904192995509,7563.97937188555,9319.925437414475,0.8126599018040189,0.07154962272733013,-1.2312092383415638,75.72329160932742
-0.00024101093527214044,0.16432446024590253,168.2148869553296,0.40545058958831076,0.40552608826422276,1.0734438287840091,-1.0751688125327703,2.6408153984866325,2.962350172536191,1.5902783195900034,-3.775798253833391,8.143693630860946,9.59815279600877,0.018420585814175064,0.017461205967273637,2.372375690492531,10.747227476024385,5136.612520303675,446.2198993917406,6103.440880774836,9386.256245065602,0.6564311470057129,0.08681840334934923,5.140415128362755,134.9469864354701,-0.0006959523562342231,0.3075624967190501,314.70229188432154,0.5560811562457642,0.5562686913326094,1.454809106236362,-1.481494464989859,2.6481552475525816,3.0262007371194666,1.6052544979395502,19.69204378881444,6.014095675679235,7.115647585265819,0.02734757358141902,0.02144887672892864,1.4096163593941626,5.565331804910376,6935.078700300186,496.51465832563616,7563.269362194931,9318.858885452635,0.8126673417947687,0.07158837744065163,-1.2304351916962084,75.65558363761112
-0.00023370798661566524,0.16452239227600857,168.41777019283447,0.40569451733094314,0.40576994886727547,1.0740989708013473,-1.0758219021210642,2.6408870893038543,2.962450855895551,1.590283536440736,-4.06999914123604,8.139457993147035,9.593246663831316,0.018435609110077474,0.017467249041808745,2.3729362408387185,10.754045452920312,5138.7471518618795,446.70022501440167,6106.3102563494585,9389.22043353951,0.6564703560665588,0.08687154624173862,5.13324775011101,134.74357520076381,-0.000669265796369083,0.30845737980683613,315.6205191646699,0.5568365696734052,0.557023118185988,1.4573050744492668,-1.4836902788190394,2.6485265727640916,3.0263653067462695,1.6051542201375497,19.638269400151785,6.0071971026071225,7.107409804916747,0.027378179216598682,0.0214867428960952,1.4116739193413224,5.57638462564292,6934.50471500724,496.7386381290755,7562.559778931672,9317.79359015756,0.8126747253066879,0.07162709453733397,-1.2296619970167164,75.58801955667727
-0.00022644327287074336,0.16472021656584626,168.62054397295606,0.4059383158168283,0.4060136799743538,1.0747539106060937,-1.0764747907853751,2.6409588646356212,2.962551745559089,1.5902890005139378,-4.363702758091375,8.135224290422128,9.58834253756813,0.01845062147564777,0.01747329245479083,2.3734899086352086,10.76079722370032,5140.879300192236,447.18007479695825,6109.1762648074055,9392.181205206167,0.6565095781174488,0.08692463877711938,5.1260837440768405,134.5404003377779,-0.0006427056739972228,0.3093512046084723,316.53765727208184,0.5575910504393217,0.5577766155137512,1.4597977020491348,-1.4858838082495796,2.6488971048093335,3.026529522463179,1.6050546304725883,19.584107341306517,6.000308201476035,7.099183546183671,0.027408747850251693,0.021524560528199267,1.4137319460017552,5.587440637852374,6933.930834479457,496.96236124981647,7561.850654641988,9316.729558734007,0.8126820548572672,0.07166577398042709,-1.228889735856831,75.52059811748914
-0.00021921613660208346,0.1649179306937553,168.82320580242518,0.4061819821018354,0.40625727865499556,1.0754086360321786,-1.0771274634497343,2.641030719095841,2.962652801958357,1.5902946985067932,-4.656901090284148,8.130992519517564,9.58344041446593,0.018465622830036135,0.017479336023231557,2.3740368122943076,10.767483802082188,5143.00904961403,447.65945191392547,6112.038991599148,9395.138578054093,0.6565488157820799,0.08697768053176795,5.118923055185669,134.3374616625934,-0.0006162759693777163,0.31024398133271763,317.4537166251486,0.5583446071246064,0.5585291919440172,1.462287021340322,-1.488075092604906,2.6492668475923136,3.0266933864452974,1.6049557504795386,19.529524699414928,5.993428885994991,7.09096869962531,0.027439279770664134,0.02156233011477137,1.4157904345596701,5.598499762311867,6933.357098511766,497.1858302775689,7561.14202174917,9315.666798569233,0.8126893329610813,0.07170441574140742,-1.2281184882710017,75.45331798802208
-0.00021202617138462335,0.1651155324578944,169.0257534129194,0.4064255135219671,0.4065007422590398,1.0760631355986536,-1.0777799062429616,2.6411026464458893,2.9627539870408075,1.590300619297515,-4.949587766872968,8.126762667973427,9.57854028067172,0.018480613104498774,0.017485379576458744,2.3745770714443197,10.774106214661687,5145.136483358002,448.13835993735904,6114.898522399982,9398.092575233037,0.6565880715134285,0.08703067116682388,5.111765627432773,134.1347589106836,-0.0005899807130769439,0.3111357201440476,318.3687075995745,0.5590972483268309,0.5592808561187725,1.4647730659988207,-1.4902641697255248,2.6496358078877273,3.0268569027793695,1.604857602536137,19.474489458608424,5.986559078777276,7.082765167833753,0.02746977527074846,0.0216000521414135,1.4178493743315856,5.609561883758403,6932.783546537645,497.4090479375427,7560.433912739922,9314.605318129707,0.8126965620573864,0.07174301981373411,-1.2273483317133702,75.38617772249329
