0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.001551662880749298,0.11648910166973582,119.21108660003735,0.34099953164547886,0.34109835253657933,0.9083233227001529,-0.9202807798150274,2.6744590000603368,3.0571752283830804,1.5962531123257317,26.155124445056003,9.886045076008628,11.688769005117612,0.014333664836660624,0.015795087407673915,2.9322627004669344,15.801845039931488,4436.808813225998,375.56021321034217,5435.274989020403,8940.899247558204,0.6078716489665108,0.08486111239524502,7.761931090775723,216.3307248206078,0.0009015245325570653,0.06962547300018156,71.23761139484249,0.2636918860201627,0.2638002847842317,0.7159836502067457,-0.7249124328219808,2.7189533016386584,3.114947188319253,1.6160433586881584,-6.417791556500831,12.974313774377206,15.341438340315353,0.013258656639493877,0.009774943438536476,1.5406166566690491,6.183008419329234,6087.687730866976,385.2247776868548,6943.514631861749,9479.345301175668,0.732895846576694,0.06334539810175398,2.130989983140551,152.4533123898802
0.0015768369726345626,0.11673207533633746,119.46034081703687,0.34134674255827474,0.3414450838121666,0.9091236604121594,-0.9208162045875434,2.6740968784512713,3.055767948563792,1.5957729056634047,26.11425209971614,9.874698083103718,11.675021456955136,0.014344398661864243,0.01581435920062657,2.937474888212349,15.844025894561756,4438.065410180525,375.79002266167714,5436.683035717362,8941.509148177303,0.6079821971167211,0.08488623221088445,7.751923453484875,216.00071016157537,0.0009048061290324542,0.06978896286723112,71.40496479637648,0.26399113375761696,0.26409954557316856,0.7167117677071406,-0.7255537562685682,2.718629890163871,3.114432331805005,1.6158263195055684,-5.922280845739392,12.958794577001411,15.322910297102498,0.013275479121008881,0.00978351215339795,1.5394675909653097,6.178225987717514,6088.428596846167,385.4916405357761,6944.287195023117,9479.659278691615,0.7329498783939103,0.06338221678631739,2.125704456498124,152.21849067159923
0.0016021044499289923,0.11697481496428583,119.70935679807339,0.341693606841083,0.3417914662329332,0.909923387462232,-0.9213509298373366,2.67373779199492,3.0543638211332964,1.5952924139491405,26.075144883160597,9.863374323609241,11.661302784488297,0.01435511877680562,0.015833615257347663,2.942694389536982,15.886311802043027,4439.319067796612,376.0191394881271,5438.086617071006,8942.116058575075,0.6080925408803801,0.08491125201875373,7.741946643489377,215.67158174866327,0.0009080710844955027,0.0699520619253995,71.57191815923234,0.264289640145949,0.26439806476733385,0.7174381491362553,-0.7261938713885929,2.7183075780486945,3.1139212667808183,1.6156096408624914,-5.42632473597253,12.943313489513091,15.304425287433055,0.01329225830350943,0.009792061278687429,1.538322338655948,6.173456388475295,6089.166105933202,385.7578175752323,6945.056551660333,9479.972387039832,0.7330036409570639,0.06341894474705922,2.1204421179774573,151.98427494111263
0.001627459641833952,0.11721734139652873,119.95815567025733,0.34204015546844163,0.34213753114211326,0.9107225385959055,-0.9218851618734659,2.673381636441048,3.0529630935255727,1.5948117470880423,26.037785524215625,9.852072540634822,11.647611543510552,0.014365826046013974,0.015852857342743124,2.9479210869441106,15.928700718023647,4440.569730201917,376.2475823159303,5439.485707089122,8942.72008910099,0.6082026689972079,0.08493617752818418,7.7320008633694,215.34332753914305,0.0009113130063820067,0.07011479251569121,71.73849431440325,0.264587446626229,0.26469588390907706,0.7181629792133056,-0.7268330213190132,2.7179865780009633,3.1134146427877636,1.6153935439063638,-4.930303766722214,12.92786941099108,15.28598217044114,0.01330899640481273,0.009800592326955446,1.537181014847789,6.168699930699931,6089.90031245514,386.0233360334871,6945.822724549325,9480.284618642168,0.7330571394039962,0.06345558665298948,2.115202759804033,151.7506465872596
0.001652896678821867,0.117459680680828,120.20676389699078,0.34238642719967793,0.3424833176662402,0.91152117504685,-0.9224191399824111,2.673028326316685,3.0515660532360003,1.5943310278057428,26.002156298675246,9.840791296830034,11.633946099739145,0.014376521506754628,0.01587208771682369,2.9531549939778174,15.971191826816401,4441.817304018507,376.47536927629557,5440.880242872736,8943.321339399134,0.6083125676905798,0.08496101507710661,7.722086420237866,215.01593657459136,0.0009145246251568195,0.0702771764229889,71.90471552296175,0.26488459362793504,0.2649930435295332,0.7188864353537067,-0.7274714447796887,2.7176670840179984,3.1129130822822386,1.615178259208899,-4.434607817248622,12.912461262148359,15.267579855163701,0.013325695587111127,0.0098091068256901,1.5360438133928944,6.163957343288128,6090.631249445688,386.28822234820046,6946.585717447352,9480.595952324342,0.733110377432403,0.06349214705512723,2.1099862573101644,151.5175864932375
0.0016784105994999082,0.11770185810308263,120.45520717448696,0.3427324597662999,0.34282886388947026,0.9123193537936438,-0.92295309473762,2.6726777773572605,3.0501729646291955,1.593850368934956,25.968237933617036,9.829529170822964,11.62030482908915,0.014387206192770953,0.015891308556264104,2.958396142964697,16.013784725201173,4443.061697619016,376.70251928359295,5442.270168374572,8943.919924867165,0.6084222231325982,0.08498577121085185,7.71220359873222,214.68939658187873,0.0009176987339092204,0.07043923619436265,72.07060482836852,0.265181123043325,0.2652895856176979,0.7196086991286251,-0.7281093938316188,2.717349287806926,3.112417248895128,1.6149640295457874,-3.939627401392226,12.89708792532793,15.249217241322155,0.013342358068366858,0.009817606388795194,1.5349109759936774,6.15922970910828,6091.358961697937,386.5525035853627,6947.345543487219,9480.906364462813,0.7331633598656844,0.0635286304253762,2.104792427479385,151.28507388776433
0.001703997395596366,0.11794389577868264,120.70350796738511,0.3430782863581969,0.34317420333489096,0.9131171193133096,-0.9234872629464798,2.6723299045663613,3.048784122190567,1.5933698818196624,25.936009560050906,9.818284842798402,11.606686220219238,0.014397881024087573,0.015910521756838263,2.9636445968038507,16.056479385145202,4444.302850869082,376.9290523575287,5443.655461689909,8944.515985459253,0.6085316238873812,0.08501045209605959,7.7023525615479125,214.36369289295737,0.000920828966615569,0.07060099442641371,72.23618532628008,0.2654770768225906,0.2655855522180581,0.7203299655874038,-0.7287471124243262,2.717033415490712,3.111927777548935,1.614751088812882,-3.4457101057948774,12.881748453901931,15.230893441604596,0.01335898606747827,0.009826092639714156,1.5337827409675282,6.154518171870754,6092.08349009253,386.816207168915,6948.102213250837,9481.21583143544,0.7332160913942241,0.06356504135985956,2.0996210824011228,151.05308688507188
0.0017296537152252085,0.11818581251313723,120.95168536038558,0.3434239354596234,0.3435193648034497,0.9139145224175133,-0.9240218849578102,2.6719846665352334,3.047399911263468,1.5928896947555344,25.905444215812977,9.807057218009485,11.593089033240476,0.014408546796905931,0.01592972892127482,2.9689004236121463,16.099275952393775,4445.540724770575,377.15498743046595,5445.0361194088055,8945.109656869257,0.60864076065276,0.08503506333879297,7.692533388967476,214.0388114569437,0.0009239096508714234,0.07076247289167908,72.40147926903283,0.26577249540085784,0.2658809838592934,0.7210504266044421,-0.7293848423564724,2.716719691706409,3.1114452312651393,1.614539656373621,-2.9531695119953154,12.866441950097192,15.212607581221237,0.01337558172509719,0.009834567168858365,1.5326593381558546,6.149823772569437,6092.804848767384,387.07935947824313,6948.8557140856765,9481.52432292551,0.7332685748774159,0.06360138458404034,2.094472120449482,150.82160400523793
0.0017553758250227337,0.11842762909376803,121.19976047203107,0.3437694385029931,0.3438643800340076,0.9147116331610039,-0.9245572161392468,2.6716420554359015,3.0460207757601068,1.5924099526513444,25.876495167702455,9.79584524250222,11.579512089937296,0.014419204447274925,0.015948931751659456,2.974163664225991,16.142174444135794,4446.775275069002,377.3803455577522,5446.412134164802,8945.701071665064,0.6087496236323754,0.08505961117569712,7.682746116650476,213.71473646725627,0.0009269344325142415,0.0709236943432783,72.56650991002823,0.266067421122907,0.2661759229837709,0.7217702825352267,-0.7300228234285677,2.716408349380929,3.110970111749282,1.6143299529494504,-2.4623310959440317,12.851167416861621,15.19435862549747,0.013392147285364371,0.009843031638053437,1.5315410066475768,6.145147555725139,6093.523038319634,387.3419895124176,6949.606025851574,9481.831812306064,0.7333208119038725,0.06363766537467018,2.0893454461545473,150.59060195169656
0.0017811597184541359,0.11866936939696679,121.4477575898348,0.34411483145018484,0.3442092852837081,0.9155085376802086,-0.9250934997174413,2.671302077336237,3.0446470931853282,1.5919307860948375,25.84910748961957,9.78464774913675,11.565954055267872,0.014429855033549543,0.0159681322160561,2.9794344119164777,16.185175390320435,4448.006455273328,377.6051507045224,5447.783503486055,8946.290380634666,0.6088582018009692,0.0850841026143461,7.672990773075073,213.39144989247453,0.0009298970724642964,0.07108468057040719,72.73129951748851,0.26636189464438914,0.26647041034007213,0.7224897244685292,-0.7306612842400385,2.716099583538847,3.1105028415089007,1.6141221846074318,-1.9735220448364086,12.835923703371042,15.176145342351594,0.013408684960701337,0.009851487600063118,1.5304279746316762,6.140490499239966,6094.238063547153,387.6041293756238,6950.353145330987,9482.138288043107,0.7333728033225638,0.06367388948055971,2.08424087821869,150.3600552531558
0.0018070000637678476,0.11891106056290923,121.69570434047117,0.3444601551320307,0.3445541216823017,0.9163053343039445,-0.9256309730050347,2.6709647353183015,3.043279178832792,1.5914523256320627,25.82321850270117,9.773463385605169,11.552413358013156,0.01444049977640467,0.015987332552157184,2.9847127326287364,16.22827868578748,4449.23421634684,377.8294283508007,5449.1502192899825,8946.877723829273,0.6089664840935509,0.08510854512238937,7.663267368579586,213.06893185781715,0.0009327922033652356,0.07124545257291046,72.89586955169997,0.2666559551472363,0.26676448520249924,0.7232089303470965,-0.7313004437310362,2.715793550466653,3.1100437669773724,1.6139165380463247,-1.487052865631408,12.820709524329832,15.15796636002128,0.013425197007705529,0.00985993643173311,1.5293204276773658,6.135853340390429,6094.949945267348,387.8658129872989,6951.097088185668,9482.44374570788,0.7334245511318676,0.06371006280683861,2.0791581135381447,150.12993668726367
0.0018328913469149496,0.1191527274428532,121.94362601861958,0.34480544719009665,0.3448989271542503,0.9171021151029589,-0.9261698491955545,2.6706300404580716,3.041917305447478,1.5909746940289953,25.798761301318088,9.762290890730075,11.538888536520394,0.014451139903693087,0.016006534743151,2.989998597188036,16.271483337784208,4450.458518000302,378.0532044725528,5450.512282620358,8947.463232044569,0.6090744609449494,0.08513294618390031,7.6535757987895545,212.74716079662224,0.0009356145795461828,0.0714060296172654,73.06023970202779,0.2669496387101155,0.26705818373334117,0.7239280624604243,-0.7319405045581258,2.7154903861498645,3.109593184677587,1.6137131943442888,-1.0032509175892659,12.805523707125262,15.139820457155354,0.013441685565760598,0.009868379320651759,1.5282185450403718,6.131236808036724,6095.658721812543,388.1270728033423,6951.837888402333,9482.748190821278,0.733476058649245,0.0637461909130686,2.0740967527060445,149.90021996532784
0.0018588286253090336,0.11939439181844647,122.19154478883719,0.3451507409497931,0.34524373528687813,0.9178989576576297,-0.9267103166088205,2.670297992576666,3.04056172469143,1.5904979868236093,25.775665886818505,9.75112904788798,11.525378159066321,0.014461776539753302,0.016025740503785836,2.9952919204163098,16.31478793834467,4451.679337726352,378.27650465830436,5451.869714236902,8948.047038037115,0.609182124710403,0.0851573129354808,7.643915847598056,212.42611411087054,0.0009383593020019733,0.07156642920686707,73.22442785630092,0.267242978196251,0.26735153887255253,0.724647272055792,-0.7325816590499984,2.7151902200179605,3.1091513818416234,1.6135123327133933,-0.5224425137440283,12.790365244899654,15.12170661725057,0.013458152645871668,0.009876817273143186,1.5271224495697684,6.126641312417338,6096.364444426035,388.3879394015926,6952.575591941559,9483.051636392554,0.7335273301538932,0.06378227897707817,2.0690563448919406,149.67088033020357
0.0018848071341577752,0.11963607758479305,122.43948499066204,0.34549607290023737,0.34558858281284816,0.9186959571462978,-0.9272525709931057,2.669968623646058,3.039212727928971,1.590022303214259,25.75385519812531,9.739976699515575,11.511880865481617,0.014472410869646062,0.01604495176036775,3.0005925518788064,16.35818997571423,4452.896647491503,378.49935392818935,5453.222525670968,8948.62925955143,0.6092894675054623,0.08518165256873676,7.634287323510733,212.10576987926467,0.0009410223049384154,0.07172666820686967,73.3884512510169,0.26753600522391063,0.26764458231203436,0.7253667114119291,-0.7332240865976765,2.7148931979688404,3.108718614764898,1.6133141181665958,-0.0449102972632941,12.77523326259841,15.103623981437904,0.013474600247854662,0.009885251186570297,1.526032205838143,6.1220669452594425,6097.067165847896,388.6484411868668,6953.3102367339625,9483.354079484981,0.7335783708422636,0.06381833182931351,2.064036459319272,149.44189465755557
0.0019108220812420992,0.11987780959979795,122.68747196627484,0.3458414809456794,0.3459335078557629,0.9194932194032629,-0.9277967992101469,2.6696419893641674,3.037870594484725,1.5895477412273151,25.733233115128918,9.728832737375779,11.498395365198409,0.01448304410194141,0.01606417053921426,3.0059003973934257,16.40168744602501,4454.11043690404,378.72177708069194,5454.570741819253,8949.210005016992,0.6093964831347539,0.08520597190845527,7.624689967114827,211.78610543090434,0.0009436002320556066,0.071886763127832,73.5523267627362,0.2678287506775886,0.26793734500500843,0.7260865198443682,-0.7338679469016623,2.7145994427088405,3.108295112805838,1.6131186902138681,0.4291195683614128,12.760126768509693,15.08557152580776,0.013491030318928541,0.009893681959934082,1.5249479051822814,6.117513930531943,6097.766941032481,388.9086046449915,6954.041856924462,9483.655505095268,0.7336291865845287,0.06385435400698854,2.0590366683505787,149.21324148301767
0.0019368689159308514,0.12011961168086359,122.93553001129031,0.34618700140396685,0.34627854692753135,0.9202908462897293,-0.9283431807624426,2.6693181563033566,3.0365356281662033,1.5890744029560717,25.713695355177997,9.71769619420892,11.484920538432295,0.014493677336353757,0.01608339882623747,3.0112153552790364,16.44527840752206,4455.320693661562,378.94379712655166,5455.914383925805,8949.789367458618,0.6095031658607849,0.08523027727460121,7.6151235269920505,211.46709936192647,0.0009460907301448949,0.07204672955388423,73.7160703231653,0.2681212436636549,0.26822985612012673,0.7268068191989988,-0.7345133820747101,2.7143090430052284,3.107881049352172,1.6129261667833883,0.8994817618177807,12.745044706124855,15.067548120997623,0.013507444699280816,0.009902110438628394,1.5238696845106168,6.112982753848421,6098.463837855896,389.168454095933,6954.770494706865,9483.95588807355,0.7336797848292396,0.06389034959563905,2.05405647044522,148.98490079480314
