0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.0003615982232666209,0.09586010798965394,98.8872280756844,0.3158936998615996,0.31478014318093855,0.8695594302470497,-0.8649732546529553,2.7027834650371485,3.0425979310418474,1.6317354120846685,-5.285910385901458,10.428191955116906,12.314384070895807,0.013701465582290042,0.01471355137124756,2.0261458312726317,7.783968482733924,4501.276249852401,330.5795380006834,5311.896422167301,8340.355127341338,0.637421975877609,0.07342715525692252,7.399918313496506,264.9918813073471,-0.0024372776378735325,0.09221414718225446,94.53833204612675,0.30361602615572836,0.30342324125894116,0.7986919758794631,-0.832089913806109,2.6318537785275593,3.0697382162903084,1.6303465253362763,0.24322130864924937,10.931630323291442,12.9294190086941,0.01549997758508058,0.010988719532764616,1.3138568192271292,5.1154469685440205,6236.649729647237,399.6127449344651,7011.006397064847,9337.25958383008,0.75182766309158,0.06419722652138991,1.4387463180636124,134.94811496022186
-0.0005770976433799772,0.09558308123859795,98.63588378071283,0.31546315657455853,0.3142880953839479,0.868298772541662,-0.864511636407761,2.7021073365594948,3.0464496020902216,1.6340636676931335,-5.182967703020902,10.442359045590065,12.332074674283577,0.013685366182683331,0.014696388055694167,2.029115360035705,7.808849995788077,4500.465099328951,330.709852954442,5312.6492562818785,8344.91325368105,0.637207389211819,0.07346850874264559,7.400897746837358,265.0343304592462,-0.002443989592597977,0.09229971924097019,94.63087019770104,0.30375950587082107,0.3035588505032694,0.799119206378991,-0.8323160205358744,2.631993917069726,3.0685516315229004,1.6307753331604136,0.2485925730292259,10.92623707533772,12.923270141165824,0.015506276914363779,0.010996387575190572,1.3156112980112529,5.1256546323276835,6234.003383404778,399.5431363976991,7008.123786022202,9333.222643893343,0.7518400742208691,0.06421044081008981,1.4356727930014659,134.9190791693814
-0.000787918967367207,0.09530465105968051,98.38305756894897,0.3150272486758449,0.31379086891882224,0.8670114371455839,-0.8640097140609747,2.7014330296931544,3.0502458864022595,1.6363278721281644,-5.078505588064795,10.456925320067505,12.35022085941106,0.013668974438008285,0.014678765417955597,2.0320705357542606,7.833761467745809,4499.685206018286,330.83993461588705,5313.449733217788,8349.52056624929,0.6369937236229593,0.07350931113183709,7.4017871578022785,265.07624772021774,-0.002449842896638844,0.0923857075396687,94.72379634159039,0.3039036528157135,0.303695192270994,0.7995503568970416,-0.8325394894566209,2.632142809969924,3.0673537042340877,1.6311896098745697,0.255026363764645,10.920876824658471,12.917150142535794,0.015512597700976611,0.011004076103862757,1.3173454567788958,5.135767471918242,6231.365703678574,399.47355034496366,7005.248680103001,9329.189119668627,0.7518526246413894,0.06422356657667677,1.4326209647049426,134.88895718188903
-0.0009938300876228168,0.09502500169768381,98.12893267746261,0.3145864245903467,0.3132889195741497,0.8656992005188674,-0.8634687766614019,2.7007623723456518,3.053988641769199,1.638525926384456,-4.9724322736309565,10.471878632409323,12.368808328814863,0.013652307937318822,0.014660713342700402,2.035012950939659,7.858705472389616,4498.934834096292,330.96982281806083,5314.295580253337,8354.174816738745,0.6367809066137711,0.07354959735602512,7.402592073422485,265.1176380801326,-0.002454841719323394,0.0924721394883595,94.81714394671629,0.3040485205701886,0.3038323116672816,0.7999853280046125,-0.8327607768328499,2.632299566480541,3.066143866611442,1.6315886893623317,0.2626303761649443,10.9155422339867,12.911050478604519,0.01551894359227749,0.011011786070706102,1.319059562673906,5.14578528466309,6228.736183266195,399.40404566321246,7002.380491387247,9325.159021769685,0.7518652766163981,0.06423662288205192,1.4295932290977533,134.85776985431846
-0.001194577984800768,0.09474430350552711,97.87368060211155,0.3141411466616924,0.3127827126546311,0.8643640153839526,-0.8628902661731052,2.7000973718020878,3.0576800855358837,1.6406556673925758,-4.864595553138728,10.48720592133787,12.38782186554391,0.01363538465996558,0.014642264923382642,2.0379445258052153,7.883686764807029,4498.211783700951,331.0995336144324,5315.1839258854325,8358.873262988502,0.6365688528257673,0.07358940132042799,7.403319548302927,265.15851823918706,-0.0024589974183732554,0.09255902155735496,94.91092582375076,0.30419413132497286,0.3039702213501248,0.800423879560462,-0.8329803194687465,2.632463070771734,3.0649216874388077,1.631971988200761,0.271509422411729,10.910226312622617,12.904963225166469,0.015525316575294637,0.01101951845565042,1.3207540883337647,5.155708659721029,6226.11397221062,399.3346724510699,6999.5183751629775,9321.132321407204,0.7518779757073958,0.06424962686640866,1.426592971674325,134.82554794189775
-0.0013899042650883718,0.0944627370939608,97.6174865378727,0.31369193149175545,0.3122727634469853,0.8630081239301606,-0.8622759317626444,2.6994402696329747,3.061323060715092,1.6427150801075103,-4.754825800432949,10.50289243087767,12.407244588042445,0.013618224358514137,0.014623458296818924,2.040867842021446,7.908713762471685,4497.513349797698,331.2290757729665,5316.111317863246,8363.612621303462,0.6363574540682847,0.07362876260484276,7.403977451404833,265.1989171496731,-0.002462311979145201,0.09264636757716305,95.00516308192276,0.3043405208077517,0.3041089463456925,0.8008658510667693,-0.8331986004880458,2.6326323574508734,3.06368694154515,1.6323388382265478,0.28189046124394873,10.904922511993,12.898881270192998,0.015531718914585746,0.011027275735989517,1.3224299227742673,5.165539783162341,6223.497921728995,399.265481159191,6996.661241139518,9317.108796156172,0.7518906499135821,0.06426259885047285,1.4236245494128184,134.79232985828799
-0.0015795696045466676,0.09418048343332766,97.36053961209127,0.31323932976306096,0.3117596165153955,0.8616340119092187,-0.8616279150342718,2.698793518540057,3.0649212480671957,1.6447025562005753,-4.642962794383616,10.518922360855273,12.427058506083554,0.013600848566889376,0.014604334855327522,2.0437855540518526,7.933794529380058,4496.836527606869,331.3584625472073,5317.073962630029,8368.389263331082,0.6361465901926928,0.07366772677893296,7.404573534597045,265.2388559156508,-0.0024647806396125857,0.09273419942879726,95.09988583801533,0.3044877386871653,0.30424852437945943,0.8013111292004058,-0.8334160907292526,2.6328064876841055,3.0624393894563497,1.6326884677444662,0.2940967557518465,10.899624076015627,12.892797568423944,0.015538153173652336,0.011035061652619235,1.3240883963746377,5.175282164294009,6220.8868520495125,399.1965156750927,6993.807934858841,9313.088063650743,0.7519032327070329,0.06427555890205396,1.4206920753121797,134.75816664197623
-0.0017634150992836741,0.09389772049515577,97.1030271908701,0.3127838891668525,0.3112438112913432,0.8602441771647955,-0.8609485201518617,2.698159280318313,3.0684785449634537,1.6466172632689748,-4.528904473053603,10.535278050792556,12.447243482350718,0.013583279116139704,0.014584936410550512,2.0467002907848157,7.958937329549768,4496.178371877691,331.48769148776654,5318.068017674791,8373.19932838662,0.6359361525733914,0.07370633691052288,7.405115706068857,265.2783724412523,-0.0024664293193173465,0.0928225548206363,95.19514108504895,0.3046358613260002,0.30438901880009966,0.8017596622005064,-0.8336334025265263,2.6329844598259493,3.0611791115670846,1.6330204280837273,0.30839161800500053,10.894323129513038,12.886703688410382,0.01554462258370562,0.011042881983302114,1.3257314250195198,5.18494218617513,6218.279696264758,399.1278213488081,6990.9573768738055,9309.069727678043,0.7519156693710287,0.0642885262860017,1.4177991287243632,134.72311443038694
-0.0019413744122906557,0.09361465138352192,96.84516299801624,0.3123262207404499,0.3107259492258,0.8588413906455238,-0.8602404396765868,2.697539764392415,3.0719995663220283,1.6484593906554197,-4.41262447914928,10.551938894713501,12.467776149970575,0.013565540388455184,0.014565309404575903,2.0496149833345108,7.984151978029865,4495.535776323457,331.61677173895856,5319.089397969147,8378.038902169645,0.6357260162585865,0.07374464171375625,7.405613092525791,265.3175011331226,-0.0024673131271898564,0.0929114803479636,95.29098533686582,0.3047849799013197,0.30453050707351215,0.802211503603688,-0.8338512030877386,2.6331654760656034,3.0599065083162733,1.6333345739107428,0.32496217898498714,10.889012257255404,12.880591576160969,0.01555113097213047,0.01105074341599279,1.3273612601066913,5.194528156179928,6215.675422899808,399.0594543584886,6988.1085288495215,9305.05344791972,0.7519279095800244,0.06430152192160064,1.4149488462290407,134.68722676632487
-0.0021134532640638766,0.09333146528405717,96.5871473598337,0.3118669407328684,0.31020663407042626,0.857428510193119,-0.8595066735209281,2.6969370982439536,3.0754894343062062,1.65022989743777,-4.294179801831663,10.5688825648088,12.48863124463833,0.013547658083918591,0.014545501672233752,2.0525323566401155,8.009446902287497,4494.905457293234,331.74572676862095,5320.133837679296,8382.904009435812,0.6355160413116817,0.07378269587701075,7.406074963534474,265.3562622438848,-0.0024674550059486716,0.09300102092096216,95.38747247198052,0.30493518076946763,0.3046730631788837,0.8026667062158677,-0.8340701922272317,2.633348776530407,3.0586223663253578,1.633630504413988,0.34400225734476375,10.883684886602028,12.874454437085376,0.015557682166605491,0.011058652072338115,1.328980185017928,5.204049547962285,6213.073153901844,398.9914684782918,6985.26049671334,9301.038912853244,0.7519399154647338,0.06431456473198124,1.412143528784122,134.65055320457358
-0.0022796985489032637,0.09304834853576283,96.32917601541135,0.3114066551217246,0.3096864598154201,0.8560083564152541,-0.8587503501623304,2.6963530563957367,3.07895298141492,1.6519300350541068,-4.173657611939681,10.58608485172514,12.509780972858719,0.01352965800867314,0.014525560936353411,2.0554550356248615,8.034830673555076,4494.283933254245,331.87460068587393,5321.196961338603,8387.790510078094,0.635306059979686,0.07382056207551846,7.406510601275883,265.3946566420256,-0.0024668281386030252,0.0930912366520754,95.48466912450682,0.3050865702141755,0.3048167854320038,0.8031254677433842,-0.8342910784129658,2.6335339175284127,3.057327805458734,1.6339076143183073,0.3657218029447874,10.878335485106131,12.868286799988487,0.015564281069775848,0.011066614197668743,1.3305903827903032,5.213516141220176,6210.472164301974,398.9239135659973,6982.4125372371,9297.025758311056,0.7519516556423045,0.0643276702369066,1.409384720283417,134.61314060385942
-0.002440211094331256,0.09276549426138682,96.07145430000438,0.3109460067615203,0.3091660537939498,0.8545839265064035,-0.8579747266433887,2.695789326931384,3.082394841698566,1.653561545073877,-4.051173512977981,10.603519197582536,12.53119440813702,0.013511567600022664,0.014505538017822499,2.0583854342063495,8.06031062216276,4493.667381016583,332.00344779338724,5322.274025552368,8392.69394222564,0.6350958782978571,0.0738583104776826,7.4069298973238,265.4326848441687,-0.00246535941094546,0.09318219727299959,95.58264821220477,0.30523926377380767,0.3049617872015296,0.8035880742250969,-0.8345145327564919,2.6337206663742254,3.0560240751779353,1.6341652074318782,0.39035541195961715,10.872959219270156,12.862084001348084,0.015570932637119625,0.011074636400330929,1.33219396722322,5.222936823518753,6207.8716215162,398.8568328917756,6979.563807532854,9293.013560088892,0.7519630889872425,0.06434085373964826,1.4066743684510212,134.5750406996345
-0.0025952071850471104,0.09248311079061429,95.81420416900254,0.3104856642342468,0.3086460699849662,0.8531582310580373,-0.8571830857782932,2.695247058784688,3.0858191491130236,1.655127125166658,-3.9269223236019473,10.621157627090168,12.552838867414836,0.013493414394792179,0.014485484376777637,2.0613259467268326,8.085894032421061,4493.052032931452,332.1323216854193,5323.360279290815,8397.609731566887,0.6348853067399587,0.07389600924968064,7.407342428527354,265.47034597177174,-0.002462942035940128,0.09327396647235664,95.68147573848209,0.30539336491025937,0.3051081709258385,0.8040548360099382,-0.8347411913603426,2.633908964400923,3.0547127426812892,1.634402423618166,0.4182140892786705,10.867552552880436,12.855843034050203,0.015577641216828801,0.011082724845225333,1.3337934028160745,5.232322544334167,6205.2706578530715,398.79027990056636,6976.713499517411,9289.001950485688,0.7519741669966648,0.06435413283798998,1.4040139611781859,134.53630443105556
-0.002745031975476808,0.09220142244793578,95.55766333306622,0.3100263131485152,0.3081271820734083,0.8517342339817358,-0.8563787289947973,2.6947267273424966,3.0892295725926475,1.6566305435235338,-3.8011767988479113,10.638971079096223,12.57468034777918,0.013475225678717702,0.014465451133903594,2.064278940482824,8.111587451434351,4492.434251829231,332.2612734885476,5324.451064860358,8402.533314778722,0.6346741665639172,0.07393372321450242,7.407757107562814,265.5076364703244,-0.002459433902897515,0.09336659900910486,95.78120854108744,0.30554896128697023,0.30525602320414236,0.8045261478827035,-0.8349715906884423,2.634099122481102,3.0533957193849717,1.6346181476186425,0.4496846091150387,10.862113847216829,12.849563315014807,0.015584410091041239,0.011090885639749956,1.3353914376337312,5.241686031970148,6202.668214565863,398.7242950711019,6973.860636484894,9284.990378383527,0.7519848399360871,0.06436752489977142,1.4014044142576154,134.4969951781005
-0.0028900967506807476,0.09192065305027759,95.30206534981146,0.30956862590220846,0.30761005295579025,0.8503148305777578,-0.85556516750417,2.694228491123749,3.092630245920181,1.6580763443564686,-3.674214047445623,10.656930458459774,12.59668492490218,0.013457028937021899,0.014445488618078456,2.0672462263993507,8.137393781766832,4491.810434319367,332.3903665774017,5325.541740492036,8407.460150239609,0.634462287393928,0.07397151876934203,7.408181978820318,265.544541614238,-0.0024546819907830366,0.0934601490611957,95.88190315041305,0.3057061387149162,0.30540542824127687,0.8050024695642444,-0.8352060968428604,2.634291658142028,3.0520746737534363,1.6348111272642327,0.48520765176225067,10.856642122201697,12.843245062144952,0.015591242027824375,0.011099125621061053,1.3369909725819316,5.251040599930006,6200.062976093998,398.6589064628958,6971.003996187277,9280.978080449688,0.751995055074686,0.06438104753791295,1.3988463813850636,134.45718903673222
-0.003030843121287962,0.09164101432282101,95.04762903408538,0.3091132599067264,0.30709533179182186,0.848902890880099,-0.8547461009630537,2.6937523076700445,3.0960257142282317,1.6594695080766397,-3.5462909785370584,10.675006754364038,12.618818804091493,0.013438851610164965,0.014425646718579108,2.0702292912003113,8.163314390354502,4491.176942762304,332.51966715401994,5326.627591520249,8412.3856640162,0.6342495029064081,0.07400946279478189,7.408624657238743,265.58103122098345,-0.0024485528312622354,0.09355467257047231,95.9836180931706,0.30586498467330314,0.30555647152410875,0.805484313424463,-0.8354449521941261,2.6344872323592727,3.0507509333059657,1.6349802611580158,0.5251510945288251,10.851136489879318,12.836888407536437,0.01559813982801208,0.011107451991104043,1.338594904576962,5.260399701104825,6197.453343766665,398.5941536737402,6968.142162010307,9276.964335010967,0.7520047426634887,0.06439472202442671,1.3963408159620971,134.4169623246124
-0.003167754397142607,0.0913627301962467,94.79458364760646,0.3086608903439673,0.3065836923645842,0.8475011846795218,-0.8539253395419607,2.69329760605413,3.0994205310865026,1.6608155113296412,-3.417645867664857,10.693171099864562,12.64104846251175,0.013420720607438158,0.014405975528006758,2.073228969255721,8.189347246737926,4490.530229877675,332.6492426380068,5327.7039461506365,8417.305264840068,0.6340356572428679,0.07404762004577146,7.409091878777446,265.6170573453809,-0.0024409384146588044,0.09365021341002454,96.08639976587587,0.306025566175746,0.305709217670574,0.8059721605446907,-0.8356881643117263,2.6346865671154327,3.0494253730279097,1.6351245998118595,0.5697469854694586,10.845596590537808,12.83049379093177,0.01560510494351631,0.011115871898101202,1.3402063573458407,5.269777799203279,6194.837550766654,398.5300663257241,6965.273609135449,9272.948438286307,0.7520138256619032,0.06440856931831994,1.393888493522825,134.3764052142786
-0.0033014084201389536,0.09108603524859343,94.54316410719329,0.308212200398246,0.30607582358534347,0.8461123990474527,-0.8531068384470418,2.6928633422446056,3.102819520064815,1.662120855623802,-3.2885454740160562,10.711394924538242,12.663340801211435,0.013402662434472162,0.014386524836198285,2.076245695756409,8.215488393438703,4489.866835477999,332.7791722059419,5328.766208003036,8422.214229425927,0.6338205937437565,0.0740860558337418,7.409589580490912,265.6525512680425,-0.002431758058733012,0.09374678977442523,96.190268550962,0.3061879097852772,0.3058636905678376,0.8064663798167423,-0.8359355196346491,2.6348903513506543,3.0480986165620605,1.635243460558687,0.6190560582624468,10.840023351133988,12.824062938770311,0.015612136542181451,0.011124391593484552,1.341828538129384,5.279189341431072,6192.213780908885,398.46664876680956,6962.396808952768,9268.929747999146,0.7520222268399156,0.06442260668236292,1.3914896973969997,134.33563153427625
-0.003432489814038924,0.09081119291176695,94.293631702034,0.30776793166510064,0.30557248125943454,0.8447391644977978,-0.8522947336048562,2.6924476497423218,3.1062270367075313,1.6633930081909512,-3.1593088823977036,10.729649679869855,12.68566276934436,0.013384703944136257,0.014367345112524414,2.079279383435744,8.24173147841887,4489.183439954353,332.9095202224439,5329.809872298388,8427.10777059517,0.6336041690038785,0.07412483009734341,7.410122730171054,265.68745229041514,-0.0024209626039140533,0.093844406157216,96.29523119548467,0.3063520200033735,0.30601989143067937,0.8069673591754902,-0.8361866455803394,2.635099507709415,3.046771293353502,1.635336552655715,0.6729320674025829,10.834419374345142,12.817599272606651,0.01561923252836266,0.011133017049457256,1.3434646771732297,5.288649211111233,6189.580302700582,398.40389352388274,6959.510352820229,9264.907681164515,0.7520298784554977,0.06443684802601697,1.3891435628335314,134.29476502518517
-0.0035617050446488845,0.09053850772741863,94.04628701727995,0.3073289043137285,0.30507450574269046,0.8433839642844337,-0.8514934631865695,2.6920483312737846,3.1096468184838963,1.664639534225594,-3.0302935867493295,10.747908459577365,12.707983349892887,0.013366872401853655,0.014348488261501688,2.082328816749229,8.26806408372516,4488.476925174616,333.0403311976397,5330.830564646804,8431.981000645696,0.6333862520301944,0.0741639947974824,7.410696096806238,265.7217104238637,-0.0024085581889444056,0.09394303832251864,96.40126502154605,0.30651785550954413,0.3061777757556167,0.8074753405271902,-0.8364408794973063,2.635314866039945,3.0454435976232603,1.635404168602703,0.7310451292602668,10.828788872577501,12.811108114435191,0.01562638836907543,0.01114175293322698,1.3451181544826178,5.298174048812545,6186.935337193862,398.34177837618915,6956.6128776865025,9260.881759517613,0.7520367053084849,0.06445130485177392,1.3868489062702227,134.2539422915973
-0.0036897689588298544,0.09026833417783621,93.80147818931798,0.30689600581579823,0.30458281383319025,0.8420490327774176,-0.8507076869522148,2.691662656035129,3.1130822233813773,1.6658680378478472,-2.901888606032792,10.766146166721747,12.730273792383558,0.013349194852728886,0.014330006752677892,2.085391824871356,8.294468767237232,4487.744581012876,333.17163068220145,5331.824138301109,8436.828890427516,0.6331667426405879,0.0742035907992634,7.411313986929401,265.755294828449,-0.0023946315363867323,0.09404265225109,96.50833650574968,0.30668535692654236,0.30633728231943513,0.8079904104427815,-0.8366974515188219,2.6355369407207383,3.044115561747864,1.6354474835255601,0.7928868049864266,10.823135950672894,12.80459475666143,0.01563359769454697,0.011150604655909287,1.3467929694061773,5.307783809886977,6184.2769398264445,398.2802516183232,6953.702879555532,9256.85142060595,0.7520426270473269,0.06446598477364365,1.3846046117077342,134.21332044754374
